user_id,username,gender,age,user_type,education,registration_date,preferences,detailed_preferences,avg_rating,rating_variance,activity_level,email,phone,address
1,李丽丽,女,35,普通读者,硕士,2020-11-17,经管,"经管-市场营销,经管-管理,经管-投资",3.2224894887820765,0.9009777754582287,中,guiying89@example.org,15348839935,西藏自治区邯郸县高明马鞍山路n座 405814
2,文淑华,女,24,普通读者,初中,2024-01-26,"科学技术,文学","科学技术-地理,科学技术-数学,文学-现代文学",3.6322654255651825,0.7982304422656518,中,wye@example.net,18907007227,台湾省拉萨市和平陈街C座 870208
3,陈桂兰,女,12,学生,小学,2023-12-12,"科学技术,生活","科学技术-天文,生活-园艺,生活-家居,生活-健康",3.440274271358186,0.7723922307960697,中,yduan@example.org,15863188202,天津市玉华市永川刘街B座 459680
4,聂荣,女,26,学生,小学,2020-06-05,文学,"文学-散文,文学-诗歌,文学-古典文学",3.0404881624046403,0.5322478925425345,高,xiulan63@example.net,14793601565,湖南省晶县闵行银川街a座 545671
5,唐建军,男,7,学生,初中,2021-07-21,"生活,人文社科,文学","生活-育儿,生活-旅行,人文社科,文学",3.5320439480853922,0.8426714681318777,高,fumin@example.com,14520413527,上海市上海县高坪张路z座 369464
6,程秀云,女,20,研究人员,大专,2021-08-17,"生活,人文社科,科学技术","生活-家居,人文社科-经济,人文社科-社会学,人文社科-政治,科学技术",3.9768522784900906,0.7308792604691134,高,yang85@example.com,15037225893,香港特别行政区霞市南溪杨街P座 177378
7,冯兰英,女,8,学生,小学,2023-09-21,科学技术,科学技术,3.3636407483586597,0.5926921233173297,低,tao21@example.net,15310565561,河南省龙市华龙罗街E座 423724
8,高秀兰,女,14,学生,初中,2020-05-24,人文社科,"人文社科-政治,人文社科-法律,人文社科-经济",4.440343519527994,0.38638924665337127,中,namao@example.com,18841388906,山西省阜新县沙市陆路d座 797158
9,刘丽娟,女,17,普通读者,高中,2020-04-25,"艺术,科学技术,人文社科","艺术-绘画,艺术-电影,艺术-摄影,科学技术-物理,科学技术-医学,人文社科-心理学",4.276867886653084,0.4241259691023265,高,kpeng@example.net,15505042000,天津市静县翔安广州街s座 424374
10,胡凤兰,女,34,学生,本科,2020-03-13,"艺术,文学,科学技术","艺术-设计,艺术-音乐,艺术-绘画,文学-散文,科学技术-医学,科学技术-计算机",4.2464142701108205,0.4794501167378815,高,qinyan@example.org,15113821859,江西省拉萨市东城杨街h座 558946
11,刘桂英,女,27,学生,硕士,2022-09-12,生活,"生活-健康,生活-育儿",2.642804008691275,0.44367297445681864,高,yang49@example.com,18521301791,浙江省嘉禾市清城杨街c座 949753
12,方娟,女,37,普通读者,小学,2020-05-08,小说,"小说-悬疑推理,小说-科幻,小说-青春",4.688431929062859,0.2592809493062769,低,jfang@example.org,18928707848,河南省东市城北澳门街C座 957735
13,何军,男,63,学生,博士,2023-02-10,"生活,艺术","生活-育儿,生活-烹饪,艺术-电影,艺术-摄影,艺术-音乐",3.298993154361609,0.22252049446460845,低,ping15@example.net,18639988854,宁夏回族自治区广州县孝南李路J座 109357
14,谢霞,女,31,学生,大专,2021-10-14,"经管,生活","经管-管理,生活-旅行",3.437289326264966,0.42948470960285534,高,tao80@example.org,15945267578,山西省张家港县朝阳重庆街X座 663085
15,张淑华,女,16,学生,高中,2020-12-04,"经管,科学技术","经管-创业,科学技术-物理,科学技术-医学,科学技术-数学",2.284374112410223,0.3804418318393288,高,li79@example.net,18166096148,宁夏回族自治区昆明市浔阳段路s座 204754
16,钱晶,女,35,普通读者,初中,2020-12-25,"艺术,小说","艺术-设计,艺术-绘画,艺术-电影,小说",3.1951236648707257,0.941593901195485,中,fang07@example.org,18581145571,辽宁省欣市沈北新太原街c座 403072
17,吴玉梅,女,7,普通读者,小学,2020-09-15,"科学技术,生活,文学","科学技术-计算机,科学技术-医学,生活,文学-散文,文学-诗歌,文学-现代文学",2.0127063322014984,0.46459921291498835,中,juan63@example.net,13494686803,甘肃省长沙市清城刘路P座 223491
18,施峰,男,44,专业人士,大专,2022-09-25,"艺术,小说","艺术-摄影,小说",3.8018324605675016,0.5766868184957479,中,tmo@example.com,14520652424,湖北省杨县闵行刘街y座 461512
19,谢璐,女,17,研究人员,高中,2022-05-19,"文学,小说,生活","文学-诗歌,文学-古典文学,文学-现代文学,小说-悬疑推理,小说-武侠,小说-奇幻,生活",4.996029166682117,0.22070541020118248,很高,wei95@example.net,15981993925,香港特别行政区海燕县大兴荆门路A座 204547
20,李霞,女,26,学生,小学,2020-10-15,"人文社科,文学,艺术","人文社科,文学-外国文学,文学-现代文学,文学-散文,艺术",3.577220795586163,0.8482957705250304,高,qgong@example.org,15086136905,四川省娜市沈河太原街x座 663725
21,苏玉兰,女,39,专业人士,本科,2022-01-05,文学,文学,3.065295964306291,0.7870902677610445,低,juanxiao@example.org,18052545020,辽宁省桂芳市沙市潘街K座 553220
22,吉莹,女,30,学生,本科,2020-10-11,"科学技术,生活,文学","科学技术-天文,生活-旅行,生活-家居,文学-现代文学,文学-诗歌",3.917480066479291,0.7786192972185595,中,yong08@example.net,15264807473,湖南省淑华县翔安鲁街u座 960665
23,伍秀梅,女,34,普通读者,高中,2021-04-25,"生活,艺术","生活,艺术-音乐,艺术-绘画",3.171828306950498,0.6717741524095695,中,yong65@example.com,18696940516,宁夏回族自治区海门县友好邢路X座 247603
24,梁秀华,女,47,学生,高中,2021-03-05,"生活,艺术,小说","生活,艺术-电影,艺术-绘画,小说-悬疑推理,小说-恐怖",3.504398606444106,0.8507262676588023,低,gongyang@example.org,13264546786,重庆市海门市房山徐路L座 602981
25,徐丽华,女,25,教师,博士,2022-03-19,"生活,科学技术","生活-园艺,生活-烹饪,科学技术-化学,科学技术-计算机",3.536316428296544,0.7045537433704303,低,gaona@example.net,18763999001,重庆市丽丽市房山杨街m座 849664
26,张楠,男,25,学生,大专,2023-10-28,文学,"文学-戏剧,文学-外国文学",3.668506842869883,0.7291155460091925,低,jing53@example.com,13987703957,贵州省淑珍县清浦侯街t座 650397
27,柳晨,男,79,普通读者,本科,2022-02-04,艺术,艺术-绘画,3.857607221144077,0.7487780515484765,低,gangmao@example.com,14723982993,黑龙江省阜新市清浦赵街n座 889840
28,吕凤英,女,46,普通读者,大专,2020-08-24,"科学技术,人文社科","科学技术-化学,科学技术-计算机,科学技术-生物,人文社科-社会学,人文社科-政治",4.286318890816968,0.2913172519508195,中,dongjie@example.org,13351747643,青海省海口市秀英王路q座 496643
29,姜柳,女,62,学生,本科,2021-01-10,艺术,"艺术-摄影,艺术-绘画,艺术-电影",3.07708616275329,0.7891095801966361,中,junyang@example.com,18213845045,陕西省贵阳市长寿张街p座 210887
30,杨凯,男,22,学生,本科,2023-12-08,文学,"文学-诗歌,文学-散文",3.0686465758027635,0.6481315245355783,中,li32@example.net,13696527779,新疆维吾尔自治区合肥县白云刘路s座 279135
31,刘想,男,26,学生,大专,2024-01-17,"艺术,经管","艺术-摄影,艺术-设计,经管-商业",3.9115888718247063,0.6124933075867971,低,juanguo@example.net,18091485498,重庆市哈尔滨市合川合山街H座 276688
32,姚林,男,33,普通读者,本科,2021-09-03,"经管,生活,文学","经管-创业,经管-投资,经管-商业,生活-园艺,生活-烹饪,文学-戏剧,文学-现代文学",3.593063848714077,0.6283706107380559,高,lili@example.com,14595307294,香港特别行政区澳门市龙潭冯路A座 661399
33,陈秀英,女,58,研究人员,硕士,2022-11-06,"经管,人文社科","经管-管理,经管-创业,人文社科-心理学,人文社科-哲学,人文社科-社会学",3.1040822139105657,0.617390262756063,高,jinfang@example.org,13620044985,广西壮族自治区马鞍山市朝阳刘路l座 877627
34,贺红霞,男,24,普通读者,本科,2020-04-02,艺术,"艺术-绘画,艺术-建筑,艺术-设计",3.7408589426615535,0.8432161754551171,高,linxiulan@example.org,15822567445,广东省冬梅市平山柳州街u座 323448
35,杨林,男,43,学生,硕士,2023-04-09,"艺术,经管","艺术-绘画,艺术-设计,艺术-摄影,经管-商业",2.3667180120467126,0.48052308666973553,中,wei13@example.net,15629213501,澳门特别行政区银川县花溪台北街j座 967664
36,罗宁,男,2,教师,初中,2023-12-23,生活,生活-烹饪,3.041005781370913,0.5257173796561009,高,hanli@example.net,13874309026,重庆市兴城市高港吴街l座 648339
37,颜想,男,26,普通读者,本科,2020-06-19,"文学,生活,科学技术","文学-散文,文学-古典文学,文学-戏剧,生活-旅行,科学技术",3.7016028407182433,0.9751562002574863,中,jmao@example.com,13099581791,河北省辽阳县龙潭吴路B座 142614
38,薛畅,女,63,学生,高中,2022-08-19,"文学,生活","文学,生活",3.4182057134583363,0.41466251261753906,高,yang81@example.org,15397819112,江苏省南京县城北兰州街P座 257493
39,胡超,男,11,教师,小学,2021-06-06,"艺术,科学技术","艺术-建筑,科学技术",3.520603669042985,0.7356931578370157,中,chaoli@example.net,13308741857,湖南省宇县花溪初路a座 629646
40,许凯,男,21,研究人员,大专,2021-03-27,"文学,小说,人文社科","文学-外国文学,文学-现代文学,小说,人文社科",3.3569183208520825,0.8518579132308983,中,na86@example.net,14534006023,内蒙古自治区广州市永川兴城路e座 311354
41,刘红,女,39,学生,本科,2021-06-18,"科学技术,艺术,小说","科学技术-医学,科学技术-地理,科学技术-计算机,艺术-电影,小说-恐怖,小说-奇幻,小说-悬疑推理",4.607503439333839,0.3144916753789034,低,wei51@example.net,15271582968,江苏省林市牧野太原街y座 604956
42,刘淑英,女,36,学生,本科,2020-07-28,科学技术,"科学技术-天文,科学技术-数学,科学技术-化学",3.248308838474072,0.9008765322319123,很高,fanglin@example.org,18196160630,河南省凤英县梁平六安街N座 964611
43,王楠,男,61,普通读者,本科,2023-04-18,"经管,生活","经管-管理,经管-投资,生活-育儿,生活-烹饪,生活-旅行",3.4851357351435808,0.8990333606522496,低,xiuyingmeng@example.org,15198439787,香港特别行政区西宁市萧山张街D座 352689
44,曾想,男,29,研究人员,硕士,2022-05-05,"文学,小说","文学-诗歌,文学-外国文学,文学-戏剧,小说",2.774378643588625,0.4779975461188942,中,jing85@example.org,18520801781,西藏自治区娜县门头沟母路i座 635169
45,王桂英,女,2,普通读者,初中,2022-12-23,"文学,小说,经管","文学-诗歌,小说-科幻,经管-管理,经管-创业",3.8991376344781328,0.551101591774414,高,yan45@example.com,15819691281,台湾省潮州县徐汇赵路y座 287812
46,孙慧,女,38,学生,本科,2021-05-07,"小说,科学技术,人文社科","小说-科幻,小说-恐怖,小说-悬疑推理,科学技术-医学,科学技术-生物,人文社科",3.5993391053955532,0.9256400138837749,高,zhengxiuying@example.com,15300201834,台湾省天津市沈北新太原路j座 985078
47,郑帆,男,37,普通读者,初中,2022-01-13,"经管,艺术","经管-金融,经管-市场营销,艺术-绘画,艺术-电影",3.3753755910971583,0.5964578399940047,高,huangli@example.com,15994748055,澳门特别行政区张家港县牧野邱路W座 789543
48,冯磊,男,29,普通读者,大专,2021-12-04,"小说,文学,艺术","小说,文学-现代文学,艺术-设计",4.82060719127742,0.40637932593351256,低,ipeng@example.org,14599611284,吉林省济南县沙湾乌鲁木齐街p座 707391
49,蒋凤英,女,61,研究人员,博士,2022-08-18,艺术,艺术,3.084836822432973,0.5016292091644228,高,taozhong@example.org,13933624568,贵州省雪县海陵董路q座 517328
50,杨娜,女,44,普通读者,初中,2022-07-26,人文社科,人文社科-法律,3.687761472853742,0.6671619376790782,中,ubai@example.com,15369763328,内蒙古自治区刚县沙市王街h座 962824
51,徐婷婷,女,15,学生,初中,2021-01-03,生活,"生活-园艺,生活-育儿,生活-烹饪",3.2848106529481753,0.6666691125245876,高,jieshen@example.net,13389714018,甘肃省刚市沙湾崔路O座 191513
52,高玉,女,3,学生,初中,2021-08-11,"小说,人文社科","小说-科幻,小说-恐怖,小说-奇幻,人文社科",3.4499838910406786,0.6139054529803699,很高,mhou@example.org,15343675480,江苏省福州市闵行潮州路M座 351912
53,陈洁,女,28,普通读者,高中,2021-08-19,"小说,文学,艺术","小说-青春,小说-奇幻,小说-历史,文学,艺术",4.973760938159446,0.4680489543907992,中,yan69@example.net,18653326301,山东省合肥市清浦张路d座 788683
54,黄琴,女,42,普通读者,大专,2023-07-23,经管,经管,3.883590560470021,0.6937615406363129,中,min49@example.org,15195167958,浙江省秀英市清城罗路C座 959178
55,支辉,男,22,普通读者,高中,2023-11-03,艺术,艺术,4.842675296866075,0.4330641154979,高,ddong@example.com,15058248934,江西省成都市新城张街I座 997543
56,何琳,女,19,普通读者,本科,2020-10-12,"艺术,生活","艺术,生活",3.612267313591639,0.5340903363446994,低,chao16@example.net,13342742101,吉林省凯市上街六安路C座 156546
57,黄欣,女,7,普通读者,小学,2020-08-29,"艺术,经管,生活","艺术-设计,艺术-建筑,经管-商业,经管-投资,经管-市场营销,生活-烹饪",4.305642735775729,0.28902533617367987,高,qiangfan@example.org,18236627304,天津市小红县永川孙路V座 367239
58,刘建国,男,23,研究人员,本科,2021-09-21,"小说,文学,艺术","小说,文学-古典文学,文学-现代文学,艺术-绘画,艺术-音乐,艺术-电影",3.3897009207103777,0.7984826779775007,很高,haolei@example.com,15883700018,新疆维吾尔自治区秀芳市梁平南昌路e座 685809
59,宋娜,女,23,普通读者,本科,2022-12-23,"科学技术,文学,人文社科","科学技术-医学,科学技术-计算机,科学技术-地理,文学-古典文学,人文社科-法律,人文社科-教育",3.0997652828312194,0.9543627755804747,低,oliang@example.com,14598365521,贵州省秀华县双滦武街f座 641804
60,王秀华,女,24,学生,高中,2022-01-30,科学技术,科学技术-医学,3.720348265342332,0.7372393286657735,很高,huanglei@example.org,15720299454,陕西省建华县西峰澳门街v座 675716
61,张桂兰,女,31,学生,小学,2022-04-16,经管,经管-市场营销,3.4628338136674333,0.8851522807817425,很高,mingchang@example.org,13742946335,四川省云县沙湾杭州路u座 223844
62,杜博,男,21,学生,大专,2022-05-15,"科学技术,经管,艺术","科学技术-物理,科学技术-化学,经管-投资,艺术-绘画,艺术-音乐,艺术-设计",3.9788975282893344,0.8107412056748955,很高,wei73@example.net,15136375381,台湾省金凤县沈北新贵阳路x座 961069
63,潘萍,女,29,专业人士,大专,2021-03-30,经管,经管,4.5604300329505545,0.318124276648195,低,houfang@example.net,15964677903,新疆维吾尔自治区丽市吉区周街Y座 812424
64,何桂荣,女,35,专业人士,硕士,2021-01-18,"小说,生活","小说-科幻,小说-历史,生活-烹饪,生活-园艺",4.751533708372309,0.31362272477242115,高,ssong@example.org,18255547831,湖北省贵阳市南溪南昌路u座 529068
65,贾志强,男,47,学生,大专,2024-03-03,"小说,经管,科学技术","小说-爱情,小说-科幻,经管-投资,科学技术-天文,科学技术-地理",3.8066218988331344,0.5452603595254155,高,zwen@example.org,18565492526,安徽省柳州市淄川田街P座 486165
66,王龙,男,21,学生,高中,2022-07-05,人文社科,人文社科,3.109376885236395,0.6264959941578409,中,jun03@example.org,13816384182,山西省佳市华龙张路g座 636421
67,宋楠,男,16,学生,初中,2023-02-10,人文社科,"人文社科-心理学,人文社科-哲学,人文社科-历史",3.9377372351046906,0.838004409679286,高,taotan@example.net,14583927065,四川省齐齐哈尔市新城贾路Q座 824675
68,杜红梅,女,18,学生,高中,2023-10-13,"人文社科,科学技术","人文社科-教育,人文社科-法律,人文社科-经济,科学技术",4.610006420807888,0.20906877025449275,高,yang81@example.org,18814268093,湖北省沈阳县静安刘街u座 952576
69,周春梅,女,24,普通读者,大专,2022-02-09,"文学,生活,艺术","文学-古典文学,文学-戏剧,文学-现代文学,生活-烹饪,生活-旅行,生活-健康,艺术-电影,艺术-音乐,艺术-摄影",2.6405558378279803,0.3308187523635193,高,xiulan64@example.net,18595698846,河北省昆明市静安郑州路J座 380141
70,林飞,男,2,学生,初中,2020-06-29,经管,"经管-市场营销,经管-商业",3.9526653540026593,0.9340843713820266,高,fang09@example.com,15953472466,海南省乌鲁木齐市萧山张路W座 683415
71,武龙,男,16,学生,初中,2023-01-27,"经管,科学技术,生活","经管,科学技术-数学,生活",3.5403852917661176,0.6188077139304275,高,ldeng@example.net,15770344354,陕西省福州县房山谭街s座 688337
72,韩晶,女,40,学生,本科,2023-11-26,经管,"经管-金融,经管-管理,经管-创业",3.7697453265209595,0.8897724353780977,高,laigang@example.net,13441690098,重庆市拉萨市大兴李路l座 751306
73,徐鹏,男,19,学生,高中,2021-09-09,"文学,人文社科","文学-戏剧,文学-古典文学,文学-现代文学,人文社科",3.9022007491474375,0.7678870566856135,高,mzheng@example.net,18908151593,海南省红县清河南京路Z座 350344
74,田东,男,30,学生,大专,2021-07-03,"艺术,经管,人文社科","艺术-绘画,艺术-设计,经管-创业,人文社科-法律,人文社科-政治",3.1590600573466503,0.7080263964517578,中,yonghou@example.org,18870064062,澳门特别行政区军县大兴丁路n座 531025
75,罗平,男,51,学生,硕士,2022-02-25,"科学技术,经管,艺术","科学技术-地理,科学技术-数学,科学技术-天文,经管-创业,经管-商业,经管-市场营销,艺术-设计",3.2781609242449035,0.639363984933357,高,yong84@example.org,18720510503,香港特别行政区齐齐哈尔市大兴张路h座 936735
76,陈雪,女,57,专业人士,本科,2023-03-22,"文学,科学技术","文学-散文,文学-外国文学,文学-诗歌,科学技术-地理,科学技术-生物,科学技术-物理",2.128345276287517,0.2580822495527992,中,min64@example.com,13296398496,香港特别行政区辉市平山梧州路L座 363910
77,赵红梅,女,13,学生,小学,2021-03-15,"文学,艺术,科学技术","文学-外国文学,文学-现代文学,艺术,科学技术-医学,科学技术-计算机",3.3121133853282245,0.8262539348356636,高,llei@example.com,13624216378,湖北省兴城县静安万街p座 133670
78,方浩,男,24,学生,大专,2021-04-09,科学技术,"科学技术-天文,科学技术-生物,科学技术-物理",3.006897819491685,0.9485507452988398,很高,wei76@example.org,15749265640,海南省秀荣市蓟州王路E座 430153
79,刘秀芳,女,3,学生,小学,2021-10-01,"文学,艺术,人文社科","文学-散文,文学-古典文学,文学-外国文学,艺术,人文社科-教育,人文社科-社会学,人文社科-哲学",3.151823957873357,0.8314164397423114,中,hanming@example.net,13698155566,安徽省兴城县西峰上海路Q座 884258
80,郭强,男,9,专业人士,初中,2020-11-02,"科学技术,小说,人文社科","科学技术-地理,科学技术-计算机,小说-悬疑推理,小说-奇幻,人文社科-政治,人文社科-哲学",3.161932705262409,0.8927028066601579,低,guiying93@example.net,13222695019,四川省玉梅县东丽香港街Z座 921415
81,蒲坤,男,34,学生,高中,2021-10-19,"生活,艺术","生活,艺术-建筑,艺术-绘画,艺术-电影",3.564046093901005,0.9652926774087578,高,shenyang@example.org,13206040430,海南省艳市怀柔王街b座 779691
82,贾强,男,35,普通读者,硕士,2023-03-16,"人文社科,生活,经管","人文社科-心理学,生活-旅行,生活-家居,经管",3.786297349524923,0.8468340249398507,低,jsong@example.com,15117274616,江西省北京市城北柳州街n座 641036
83,羊杨,男,9,普通读者,初中,2022-12-01,"科学技术,生活,经管","科学技术,生活-育儿,经管-商业,经管-管理",3.390402347820915,0.8509010994083681,中,azhang@example.com,15014344442,广东省海口县朝阳荆门路W座 204402
84,张波,男,20,普通读者,本科,2022-01-14,"文学,人文社科","文学-古典文学,文学-戏剧,人文社科-社会学,人文社科-心理学",3.682212023866782,0.5982541962491797,高,yang74@example.org,18263434292,四川省佛山市双滦王街e座 867772
85,刘勇,男,4,学生,初中,2022-03-26,生活,生活,3.984014603214078,0.6977086719325281,高,pingyang@example.org,18757225562,广东省海口县滨城武汉街Y座 273207
86,吴宇,男,26,学生,本科,2021-12-27,"小说,生活","小说-奇幻,小说-历史,生活-家居,生活-健康,生活-旅行",2.3628209477414384,0.24526006958344826,很高,mingzhang@example.org,13841093600,吉林省勇市浔阳陈路D座 406099
87,区伟,男,48,学生,本科,2022-06-17,生活,生活,2.8259125028492957,0.2904447606035826,很高,xiuyingyin@example.net,14536904139,山西省霞市南溪谢街s座 374086
88,张鑫,男,66,研究人员,硕士,2023-05-06,"艺术,人文社科","艺术-设计,艺术-电影,艺术-绘画,人文社科-心理学,人文社科-社会学,人文社科-历史",3.572340794049464,0.7887023505848889,很高,jingshi@example.com,13476167213,台湾省西宁市兴山郑州路X座 890257
89,李亮,男,29,学生,初中,2024-02-23,小说,小说-悬疑推理,3.020764513625107,0.41365484454757195,高,taodong@example.net,18202810269,河南省阜新市涪城成都路x座 865440
90,殷俊,男,4,研究人员,小学,2021-05-16,生活,"生活-家居,生活-烹饪,生活-园艺",3.7857911854841646,0.7983807930733084,很高,mengna@example.com,15060690994,西藏自治区荆门县六枝特陈路t座 764127
91,陆帅,男,44,教师,硕士,2022-08-29,"文学,艺术,科学技术","文学-现代文学,文学-诗歌,文学-戏剧,艺术,科学技术-天文,科学技术-医学",3.6428726465891748,0.6797232821514367,低,tao47@example.com,13485632816,台湾省秀珍县友好沈阳街z座 573161
92,刘英,女,19,学生,本科,2022-06-06,"科学技术,经管","科学技术,经管-创业,经管-市场营销",3.4101229099276225,0.6533060034395841,高,min27@example.com,13280549559,河南省通辽市南湖薛路s座 399919
93,尹桂花,女,28,研究人员,本科,2020-04-14,"人文社科,小说,经管","人文社科-心理学,人文社科-法律,人文社科-政治,小说-武侠,小说-爱情,经管",2.874282248511031,0.46228930762695575,低,tangna@example.net,15165562060,江苏省莹市长寿施街R座 387966
94,兰成,男,18,普通读者,大专,2022-06-25,"艺术,生活","艺术-设计,生活-家居,生活-旅行",3.5542357542680554,0.5342439157679266,中,chentao@example.com,14749686216,香港特别行政区阜新市城北姜路A座 451237
95,周倩,女,17,专业人士,初中,2023-03-19,生活,生活-烹饪,3.0066290191851954,0.717751660694131,很高,chaowen@example.org,13447067858,内蒙古自治区红梅县上街刘路J座 120815
96,鲁阳,男,7,普通读者,初中,2023-04-29,文学,"文学-诗歌,文学-戏剧,文学-散文",3.9545558253392126,0.5232430761988127,低,gang47@example.com,15247767404,河南省通辽县沈河刘街v座 455209
97,聂岩,男,32,研究人员,硕士,2022-09-30,小说,"小说-历史,小说-科幻",4.771192522742767,0.3387067582405897,高,leijin@example.net,18601560897,西藏自治区涛市丰都辽阳街e座 904512
98,柏英,女,21,学生,高中,2020-06-22,科学技术,"科学技术-数学,科学技术-生物",2.6841753707705234,0.20979637663305692,中,zhouchao@example.net,18635776458,甘肃省香港县高明荆门路q座 777122
