user_id,username,gender,age,user_type,education,registration_date,preferences,detailed_preferences,avg_rating,rating_variance,activity_level,email,phone,address
99,叶玉兰,女,29,学生,初中,2022-06-09,"艺术,经管","艺术-音乐,艺术-建筑,艺术-绘画,经管-投资",3.125555397405688,0.22816594367104634,很高,mlong@example.net,15598442288,江西省超县高坪辛街f座 443298
100,祝云,女,16,专业人士,高中,2023-02-05,"小说,生活,文学","小说-武侠,小说-爱情,小说-奇幻,生活-育儿,生活-家居,生活-烹饪,文学",3.056431857856056,0.4223178805643938,高,caoyang@example.com,15388683291,福建省慧市清河淮安街m座 828385
101,黄丽,女,43,学生,大专,2022-06-17,"文学,生活","文学-外国文学,文学-现代文学,生活",3.227818862362378,0.4153576523964537,中,chaofeng@example.com,15333944879,广东省旭县崇文王街j座 315707
102,张强,男,37,学生,大专,2021-11-25,"文学,经管","文学,经管-金融",3.020336188904642,0.6244336851542522,高,zhufang@example.net,15388694968,天津市建国市秀英潮州街s座 292187
103,陈霞,女,25,研究人员,博士,2022-04-30,"小说,经管,生活","小说-武侠,小说-爱情,经管-金融,经管-创业,生活-烹饪,生活-园艺,生活-健康",2.52169052769869,0.46000905558376454,高,yanmin@example.org,13909755896,新疆维吾尔自治区军市门头沟李街u座 305147
104,赵芳,女,16,专业人士,高中,2021-05-05,"经管,文学","经管-商业,经管-管理,经管-投资,文学-戏剧,文学-散文,文学-诗歌",4.27544616565183,0.37396087093081976,高,jiangjie@example.com,13655146798,北京市天津市普陀柳州街h座 476047
105,张飞,男,7,普通读者,小学,2022-05-15,"艺术,文学,生活","艺术,文学-散文,文学-诗歌,文学-戏剧,生活-健康,生活-家居",3.1962416648876335,0.38275017254341204,低,lianggang@example.org,15887166461,黑龙江省合肥市秀英林路K座 429050
106,曾欣,女,34,教师,博士,2021-02-03,"生活,小说","生活-园艺,生活-育儿,小说-科幻",3.7143648329908885,0.6446601279767432,高,wuping@example.net,18093815671,新疆维吾尔自治区通辽县浔阳呼和浩特路S座 812692
107,张亮,男,23,专业人士,硕士,2022-09-29,"科学技术,文学,经管","科学技术,文学-戏剧,文学-古典文学,经管-创业,经管-商业,经管-市场营销",4.935026495413083,0.21046396092196107,高,xiulan09@example.org,15650580515,甘肃省想市沈北新李路l座 402737
108,刘华,男,19,学生,高中,2023-07-01,"文学,人文社科","文学-古典文学,人文社科-历史,人文社科-哲学,人文社科-教育",3.683746311966885,0.571449739417742,高,lixiang@example.org,18560126244,重庆市婷县江北关岭街I座 386802
109,刘倩,女,41,学生,本科,2021-07-01,"经管,人文社科","经管-金融,人文社科-法律,人文社科-社会学,人文社科-政治",4.1321074939731535,0.33345175935089644,高,nagao@example.com,14586129016,河南省沈阳县普陀通辽路y座 314831
110,叶强,男,17,普通读者,高中,2022-09-07,"小说,艺术,人文社科","小说-武侠,小说-恐怖,艺术-建筑,艺术-电影,人文社科-哲学,人文社科-教育,人文社科-心理学",3.1819665434953133,0.45074327186992164,低,ahuang@example.org,15587644066,湖北省建平市魏都邯郸街K座 729830
111,陈丽丽,女,38,研究人员,博士,2022-05-04,"艺术,小说","艺术,小说-爱情,小说-武侠,小说-恐怖",3.2360855956851444,0.5165379241365498,低,yinjie@example.net,13322705787,澳门特别行政区汕尾市西峰柳州路q座 600666
112,郑帆,男,31,专业人士,本科,2020-12-16,"艺术,科学技术","艺术-音乐,艺术-设计,艺术-绘画,科学技术-化学",4.586557438088072,0.3687295692652012,很高,guiyingfan@example.com,18990864796,辽宁省西宁市高港东莞街T座 957299
113,方小红,女,2,学生,小学,2020-05-01,"人文社科,经管,艺术","人文社科-心理学,经管,艺术",3.6989013122039056,0.995884277295978,中,yongsun@example.com,18577029483,海南省哈尔滨县静安惠州路l座 153105
114,吴成,男,1,学生,小学,2023-12-23,小说,"小说-奇幻,小说-青春,小说-历史",3.815882574860061,0.930356532209718,中,chao10@example.org,14792510412,北京市兰州市锡山成街t座 291055
115,李桂芳,女,10,普通读者,初中,2020-12-15,"科学技术,艺术","科学技术-物理,科学技术-计算机,科学技术-数学,艺术-音乐",3.220700308597588,0.5781851435857671,低,yong05@example.net,15081965466,浙江省哈尔滨县怀柔东莞路K座 541400
116,符桂芝,女,32,专业人士,大专,2021-03-27,文学,"文学-古典文学,文学-散文,文学-现代文学",3.7361199066138644,0.5272849766231306,中,plong@example.net,18124549485,湖北省娟市牧野嘉禾路B座 376711
117,蒋红霞,男,37,学生,本科,2022-03-02,"文学,艺术,生活","文学-古典文学,文学-外国文学,文学-现代文学,艺术-绘画,艺术-音乐,艺术-建筑,生活-烹饪",3.122137174846777,0.9771320675890787,中,ping28@example.org,13658669083,湖北省桂香县普陀胡路p座 326169
118,林敏,女,11,教师,小学,2023-09-22,小说,小说,3.930817819794791,0.7793975758483633,高,caoqiang@example.net,13917304958,福建省帅县梁平蒙路B座 700012
119,张淑珍,女,19,学生,高中,2023-09-25,"科学技术,人文社科","科学技术-生物,人文社科-心理学,人文社科-经济",2.303078470791351,0.4125169662584587,高,guguiying@example.com,13704662091,陕西省巢湖市普陀武汉路b座 372392
120,刘桂珍,女,26,专业人士,本科,2022-11-07,"小说,艺术","小说-青春,艺术-建筑,艺术-音乐",2.8901670814694667,0.4077209640001984,高,guiying74@example.com,15825649438,河南省敏县清河西宁街b座 615094
121,陈欢,男,38,学生,大专,2020-06-18,"生活,人文社科,经管","生活,人文社科-教育,人文社科-法律,经管",3.324675685263573,0.28991753756380223,高,houli@example.org,18798246360,江苏省健市华龙张街N座 723341
122,白宁,男,5,普通读者,小学,2023-06-28,"文学,生活","文学-散文,文学-现代文学,生活-园艺,生活-烹饪",3.829963724984295,0.6667635448599405,中,etang@example.net,13200880020,天津市南宁市南溪亓路v座 331488
123,兰红,女,45,研究人员,本科,2023-02-04,"艺术,人文社科","艺术-设计,人文社科-社会学",3.1788629221382756,0.5488720585751533,高,wei64@example.org,13384690426,浙江省郑州县怀柔杨街w座 700970
124,朱帅,男,29,普通读者,高中,2022-04-02,小说,小说,3.0960385112576345,0.3882830369718931,低,zhengyong@example.com,13222463272,宁夏回族自治区畅县龙潭齐齐哈尔路s座 365814
125,杨宇,男,33,学生,本科,2021-11-08,"科学技术,人文社科,文学","科学技术,人文社科-经济,人文社科-政治,文学-戏剧,文学-现代文学,文学-外国文学",3.019309171913088,0.6262814991790313,中,songjing@example.com,18075209102,甘肃省潮州县萧山刘街e座 799000
126,杨桂香,女,45,学生,大专,2020-03-25,科学技术,科学技术-物理,2.2037562333539866,0.38145228787999746,中,xia32@example.com,18683256060,黑龙江省丽县沙市东莞街J座 317127
127,景凤兰,女,17,普通读者,高中,2023-06-08,生活,"生活-旅行,生活-健康",4.704232233375189,0.24595170681612688,中,ogu@example.net,18836764944,台湾省长春县江北梁路l座 339741
128,贺浩,男,36,普通读者,本科,2021-05-14,"文学,生活,人文社科","文学-戏剧,文学-散文,生活-烹饪,生活-家居,生活-健康,人文社科",3.374334220535936,0.9115069932992349,高,nxie@example.org,15938244851,江苏省呼和浩特县海陵辽阳街t座 324903
129,王建国,男,34,普通读者,初中,2020-10-28,"经管,人文社科,艺术","经管-管理,经管-创业,人文社科-法律,人文社科-教育,艺术-电影,艺术-设计",3.0511739749122793,0.912798505483875,中,zhengguiying@example.net,15337215500,澳门特别行政区璐市闵行邓街G座 158967
130,刘建,男,5,研究人员,初中,2024-02-28,生活,"生活-园艺,生活-旅行",3.6426544578228746,0.7039689676260263,中,xiulan96@example.net,15192649836,山东省红梅县清城成都街e座 369929
131,柏玉兰,女,46,研究人员,本科,2023-09-23,"文学,小说","文学-现代文学,小说-奇幻,小说-科幻",3.067852463846016,0.7733552955108047,高,weidu@example.net,18684944081,吉林省红梅县南溪潮州路c座 227485
132,袁志强,男,31,专业人士,硕士,2022-08-18,生活,生活,4.8344102263770665,0.47302760449149406,中,naxie@example.com,14541357021,内蒙古自治区齐齐哈尔市沈河太原街X座 838862
133,董辉,男,41,专业人士,本科,2023-06-27,人文社科,"人文社科-社会学,人文社科-历史",4.524524575894731,0.21336364000074787,中,guiyingsun@example.net,13188357543,浙江省海口市花溪阜新路G座 709612
134,孙瑜,女,32,学生,初中,2020-08-30,"生活,艺术","生活-健康,艺术",3.3170149398337445,0.8335935197708714,中,rhan@example.com,18529999261,江西省帅县西峰孙街b座 644236
135,桑莹,女,47,普通读者,本科,2021-01-26,"文学,经管","文学-现代文学,经管-市场营销,经管-投资,经管-管理",3.977785105696251,0.6364043379663347,中,dtao@example.net,15697137077,北京市南京县朝阳台北路z座 628492
136,方楠,男,27,学生,高中,2023-03-14,"艺术,人文社科","艺术-建筑,人文社科-历史,人文社科-心理学",3.2432597123406905,0.8393017654180976,中,duanming@example.com,15386160986,福建省畅县门头沟明路U座 538626
137,刘建国,男,12,研究人员,小学,2020-11-05,小说,小说-武侠,3.67949593883354,0.5659931759504078,高,yanzou@example.com,13621399346,辽宁省合肥市普陀刘路Y座 396263
138,马宁,男,24,研究人员,硕士,2022-10-04,"人文社科,科学技术","人文社科,科学技术-数学,科学技术-天文,科学技术-医学",3.618157007813701,0.8129222253391731,高,gang90@example.org,13855134663,河南省邯郸市清河石家庄街X座 314519
139,卢秀珍,女,19,学生,高中,2021-07-17,"生活,文学,人文社科","生活-园艺,生活-烹饪,文学,人文社科-哲学,人文社科-经济",3.3161878025937663,0.8235289213482488,高,juanqin@example.org,15201278011,黑龙江省玉华县门头沟荆门路U座 882402
140,张鑫,男,32,研究人员,博士,2020-10-31,"经管,生活","经管,生活",3.7521492345748153,0.5573031559247184,中,xietao@example.net,13143457577,江苏省佛山市静安北京路v座 278828
141,洪龙,男,18,研究人员,高中,2020-09-19,"小说,生活,艺术","小说-恐怖,小说-爱情,生活,艺术-设计,艺术-摄影",2.0094750082843134,0.47255497651699396,中,yilei@example.org,14501234924,海南省飞县花溪澳门街Y座 927930
142,赵峰,男,14,普通读者,初中,2020-08-01,"文学,小说,经管","文学,小说,经管-管理,经管-创业,经管-金融",3.177026135824742,0.8863693489614726,高,gangqin@example.com,13937082705,海南省石家庄县高明吕路J座 620302
143,马秀云,女,48,学生,大专,2020-12-09,"生活,科学技术","生活,科学技术-地理,科学技术-物理,科学技术-生物",3.7936104795161834,0.579214930285535,中,jiegu@example.com,14552717122,天津市勇县龙潭邯郸街a座 233501
144,邓桂花,女,10,专业人士,初中,2023-03-12,科学技术,科学技术-化学,3.8932333462936017,0.5684947397320566,中,tzhang@example.com,13772670626,山西省南京县魏都汕尾路j座 374071
145,柯岩,男,21,学生,高中,2021-03-29,"经管,科学技术,小说","经管,科学技术-医学,小说-恐怖,小说-青春,小说-奇幻",3.6190939665365622,0.9413760586502267,高,zhongjun@example.com,13115794479,宁夏回族自治区嘉禾县高坪萧街z座 420489
146,刘利,男,43,学生,大专,2020-10-02,"艺术,生活,人文社科","艺术-设计,艺术-音乐,生活-旅行,人文社科-经济",3.168793070297627,0.9190488079087551,高,longyang@example.com,13779015155,山东省柳州县沙市潮州街l座 265149
147,张凤兰,女,41,专业人士,大专,2021-06-29,"艺术,人文社科","艺术-电影,艺术-摄影,人文社科-社会学",3.031368967131957,0.6237585505805143,中,jie61@example.com,15809436529,海南省六安市和平陈街e座 180464
148,姚莉,女,4,普通读者,小学,2020-06-17,经管,经管,3.439618139740574,0.24759379690302646,中,wwan@example.org,15871558703,贵州省鑫县涪城南京路p座 582084
149,赵丽娟,女,35,学生,小学,2023-01-24,文学,文学,4.462217532892777,0.4672196957343,高,xia46@example.com,13422322787,甘肃省桂芝县白云蔡街l座 977197
150,叶秀梅,女,4,普通读者,小学,2020-04-19,艺术,"艺术-绘画,艺术-电影,艺术-设计",3.1325399340655724,0.2167388496574293,低,weiduan@example.net,15657723331,甘肃省石家庄市南湖刘路d座 343790
151,萧桂花,女,33,普通读者,本科,2021-09-21,小说,小说-恐怖,3.960141579121945,0.8533084481720616,中,ksong@example.net,13685194268,台湾省北镇县朝阳陈街d座 434360
152,张雪梅,女,30,学生,初中,2022-06-20,"小说,人文社科,经管","小说-悬疑推理,小说-恐怖,人文社科-社会学,经管",2.483239207796147,0.49880996463498267,高,yang67@example.net,13223004631,湖南省淑兰县普陀林路R座 129329
153,田博,男,19,普通读者,本科,2021-12-31,人文社科,人文社科-政治,4.7394980445826835,0.27727636886047774,中,jingguo@example.org,14500187809,河北省梅市沙湾蔡街S座 356523
154,兰春梅,女,31,普通读者,硕士,2021-11-22,"生活,艺术","生活,艺术-音乐,艺术-电影",4.299639233374218,0.44266307817832556,低,xiaxia@example.org,14523315162,辽宁省平县徐汇辛集路L座 487041
155,周鑫,男,43,学生,本科,2021-04-23,生活,"生活-健康,生活-园艺",3.6928306884996225,0.6978729166780373,很高,kxie@example.org,13412741209,新疆维吾尔自治区成市金平佛山路D座 636475
156,崔丹丹,女,39,普通读者,本科,2022-05-28,人文社科,"人文社科-经济,人文社科-心理学,人文社科-哲学",4.462580102275227,0.3935383389279681,中,plu@example.com,15973487558,陕西省关岭市崇文北京街b座 174606
157,王秀荣,女,60,学生,大专,2024-02-08,"科学技术,文学","科学技术-物理,科学技术-医学,文学",3.9796200407716222,0.7089535192186662,中,chaolu@example.com,15526803725,河南省波县沈河哈尔滨街O座 689887
158,惠红霞,男,10,普通读者,小学,2021-10-04,"小说,科学技术","小说-武侠,科学技术-物理,科学技术-化学,科学技术-医学",4.206656533769237,0.3583027498040957,中,mmo@example.org,14583437362,辽宁省兰州市和平叶街P座 906619
159,陶玲,女,48,学生,本科,2020-03-28,"小说,经管","小说-恐怖,小说-爱情,经管-创业,经管-金融",3.053135410938754,0.6221609030963391,低,yan12@example.org,13217874499,浙江省明市普陀合肥街t座 299055
160,苏敏,女,30,普通读者,本科,2020-08-21,"小说,人文社科","小说-恐怖,小说-武侠,人文社科-历史",3.2444967806855227,0.49955364726399726,中,lizhong@example.net,13026994423,辽宁省哈尔滨市崇文沈阳路g座 964515
161,潘桂芳,女,25,普通读者,本科,2022-06-02,"文学,小说,经管","文学,小说-科幻,小说-恐怖,小说-爱情,经管-金融,经管-市场营销",4.223898424343715,0.4714249430512339,高,ggong@example.org,13236096689,贵州省南宁市长寿梧州路t座 472035
162,蔡伟,男,53,研究人员,本科,2022-09-19,经管,"经管-管理,经管-金融,经管-商业",2.3725386428627027,0.33255343286104766,中,xia53@example.net,13979069613,内蒙古自治区马鞍山县高港宜都路u座 848807
163,杨志强,男,36,普通读者,硕士,2023-02-08,"经管,小说","经管-金融,经管-商业,小说-悬疑推理,小说-武侠",4.567031383448452,0.49120216876472345,很高,shaoguiying@example.org,13512977733,江苏省旭市城东蒋路g座 206184
164,彭飞,男,28,研究人员,博士,2023-02-05,"生活,小说,艺术","生活-家居,生活-健康,小说-青春,艺术-设计,艺术-电影",4.723083712984657,0.2583149774028033,高,qiangxie@example.net,18048565963,重庆市坤市上街永安街j座 669092
165,徐红霞,男,37,学生,本科,2021-05-02,小说,小说-奇幻,3.0118984605381542,0.8161015737022896,高,xiulan48@example.com,13350180185,内蒙古自治区玉英市秀英北镇街F座 685644
166,陈俊,男,27,专业人士,大专,2021-07-20,"生活,艺术,文学","生活,艺术-摄影,艺术-音乐,艺术-绘画,文学",4.722593479138557,0.3527760350138047,中,jieliu@example.net,15050566422,内蒙古自治区秀芳市上街高街K座 786498
167,刘林,男,58,普通读者,高中,2022-01-30,"科学技术,艺术","科学技术,艺术",3.893714674546897,0.9348825197193472,高,longping@example.net,13541428328,吉林省柳州市高坪惠州街L座 983952
168,陈桂花,女,44,学生,大专,2022-10-15,"经管,艺术,文学","经管-创业,经管-商业,经管-市场营销,艺术-电影,艺术-摄影,文学-戏剧",4.656854983268158,0.2756819324699129,高,pinglin@example.com,13056101813,陕西省宜都市花溪邓街w座 846411
169,朱帆,男,21,学生,高中,2021-11-02,"科学技术,艺术","科学技术,艺术-绘画,艺术-电影,艺术-建筑",3.656024746520746,0.7561777555091298,高,xiawen@example.org,15194088416,福建省秀芳县吉区孙路v座 292569
170,黄丹丹,女,6,普通读者,初中,2020-12-05,"小说,文学","小说-悬疑推理,小说-历史,文学-外国文学,文学-现代文学,文学-古典文学",3.2796372636594944,0.6495545479352292,高,mingkang@example.org,15592642541,台湾省丽华市翔安陈路B座 955268
171,李雷,男,42,学生,本科,2023-04-07,小说,小说,3.137669249159793,0.7962650681378269,中,ihu@example.net,14509348553,浙江省莹县安次周路h座 455096
172,刘秀珍,女,10,普通读者,初中,2021-10-27,人文社科,人文社科-历史,3.9861025174829487,0.7201967043172086,中,oyu@example.org,15655723307,广西壮族自治区澳门市友好沈街F座 698584
173,严楠,男,42,教师,本科,2022-11-24,"生活,经管,人文社科","生活-健康,生活-烹饪,经管-商业,经管-投资,人文社科",3.867256436752058,0.6125272690871785,中,yangyang@example.com,13250391942,青海省大冶市淄川刘街p座 837686
174,李颖,女,3,专业人士,初中,2023-07-25,"生活,文学,科学技术","生活-园艺,文学-戏剧,科学技术-地理,科学技术-化学,科学技术-天文",3.6026015151335877,0.88044858449599,高,xren@example.org,13447739537,山西省石家庄县平山冷路s座 401551
175,何艳,女,37,学生,本科,2023-12-22,"科学技术,文学,生活","科学技术,文学-古典文学,文学-诗歌,文学-现代文学,生活-园艺,生活-健康,生活-旅行",4.965996199370871,0.45242904137567475,很高,yding@example.net,15283959117,青海省天津市华龙荆门街Y座 622580
176,潘丹丹,女,31,学生,大专,2021-02-15,"科学技术,艺术","科学技术-数学,科学技术-医学,艺术-音乐,艺术-摄影",3.0221160372171307,0.9750944277669256,高,zren@example.com,18016286534,云南省宇市锡山苏街k座 175533
177,梁玉珍,女,61,普通读者,高中,2020-10-06,"科学技术,经管","科学技术-物理,科学技术-天文,经管-投资",3.382943669765451,0.5794870770684717,高,icui@example.net,15706447919,云南省峰县南湖邹路t座 433036
178,王文,男,7,教师,小学,2022-10-26,"人文社科,生活,经管","人文社科-心理学,人文社科-经济,人文社科-社会学,生活,经管-创业,经管-市场营销",3.485071354519757,0.6473015154650505,很高,nahu@example.org,15224420124,黑龙江省太原市南湖拉萨路S座 613645
179,靳帅,男,28,学生,大专,2020-06-01,经管,"经管-管理,经管-商业,经管-金融",3.7866001881915548,0.7261438575545668,中,xcheng@example.com,13777120443,重庆市波县永川贵阳路V座 828696
180,伏帅,男,18,普通读者,大专,2022-08-21,"人文社科,生活,小说","人文社科-哲学,生活-烹饪,小说-历史",4.319787030630099,0.4955672225311624,高,leizhou@example.net,13468362508,湖南省长春市黄浦雷街h座 800173
181,宋霞,女,30,普通读者,本科,2022-09-20,"人文社科,生活,艺术","人文社科-哲学,生活-园艺,生活-育儿,艺术-设计,艺术-摄影,艺术-建筑",2.5247100627778307,0.47711481022184965,高,min80@example.org,13994105498,黑龙江省长春县门头沟南宁街y座 187248
182,黄飞,男,53,学生,硕士,2023-04-11,"文学,小说","文学-诗歌,文学-散文,文学-古典文学,小说-科幻",4.651063548845012,0.30235158095670445,高,liaoqiang@example.net,13616908716,新疆维吾尔自治区潮州市高港吴街y座 253913
183,游颖,女,26,学生,初中,2020-05-06,科学技术,科学技术,3.711815235321166,0.6605829202178914,中,jing88@example.net,18520960481,吉林省春梅县魏都长春街b座 706351
184,高杨,男,29,学生,硕士,2021-08-13,"文学,小说","文学-古典文学,小说",3.1424934396452566,0.8679212507951961,高,ocui@example.net,18615815171,广西壮族自治区柳市西峰顾街V座 386292
185,章浩,男,37,学生,高中,2021-04-13,"文学,科学技术","文学-外国文学,科学技术-化学,科学技术-数学,科学技术-医学",3.3008234569901185,0.2844237537189249,很高,jingtian@example.com,15863934334,天津市龙市沈河庞路R座 869569
186,杨建平,男,34,专业人士,大专,2021-12-11,"人文社科,艺术,科学技术","人文社科,艺术-建筑,科学技术-医学,科学技术-计算机,科学技术-天文",3.067271007621164,0.459369088148578,高,uyi@example.net,18704134904,四川省重庆市朝阳孙路i座 709479
187,马桂珍,女,17,学生,高中,2022-12-12,"小说,生活","小说-青春,小说-武侠,小说-悬疑推理,生活-旅行,生活-健康",4.944612958269189,0.3830246088176513,中,nacui@example.org,18730370055,山西省嘉禾县西峰合山街G座 506434
188,邵平,男,15,学生,高中,2020-03-11,"科学技术,经管","科学技术,经管",3.3260441404562506,0.6166047684560036,中,ixiong@example.net,14561193413,北京市张家港市魏都林路s座 565312
189,路婷,女,4,学生,小学,2023-02-05,经管,经管-商业,3.7908139933431704,0.5555859173597706,高,xiuyingyang@example.org,13161539672,北京市帅县新城刘路J座 643790
190,杨淑兰,女,26,学生,大专,2023-03-09,"文学,经管,人文社科","文学-古典文学,文学-戏剧,文学-现代文学,经管-市场营销,人文社科",3.183593616302513,0.5391962703607172,很高,chaojiang@example.net,13913251021,澳门特别行政区拉萨市西夏北镇街z座 281442
191,李娟,女,50,学生,硕士,2023-12-16,科学技术,"科学技术-化学,科学技术-计算机",3.183561293755891,0.9642451835362167,低,tianyan@example.org,14753272857,江西省旭县黄浦沈阳路x座 963914
192,刘建国,男,27,学生,硕士,2021-04-21,"生活,人文社科,小说","生活-家居,生活-园艺,生活-旅行,人文社科-政治,人文社科-社会学,小说-历史",4.306784819040771,0.2146990451397658,很高,chao62@example.org,15818876938,云南省洋市南长西安街o座 111801
193,黄桂芳,女,58,学生,高中,2020-10-08,艺术,艺术,3.0023651981101023,0.5175294769886243,高,yang28@example.com,15073340410,台湾省永安市西夏甘路d座 218723
194,陈勇,男,42,学生,大专,2024-02-08,"小说,艺术,经管","小说,艺术-音乐,经管-创业,经管-投资",3.839982926568046,0.5194961174750106,高,jliang@example.com,15576585311,贵州省北京市涪城北镇路i座 268014
195,王明,男,41,学生,硕士,2021-05-08,文学,"文学-现代文学,文学-古典文学,文学-散文",3.5650562249686573,0.9886757759785645,高,ping06@example.com,13225168139,青海省莉市沙市王路r座 301849
196,王丽娟,女,9,学生,初中,2022-04-14,"生活,小说","生活-健康,生活-园艺,小说-爱情",3.6352632837119265,0.5563496511054482,中,xia24@example.org,13416216450,河南省博市南溪田路Q座 472338
197,陈杨,男,42,学生,初中,2023-09-29,小说,小说,4.009971603548448,0.3936344969882264,高,guxiulan@example.net,18176198509,黑龙江省文市东丽深圳街P座 689625
198,王宇,男,7,普通读者,小学,2020-11-27,"人文社科,艺术","人文社科,艺术-音乐",3.258776077145744,0.897104032463024,低,xiuyingtao@example.com,15537641547,宁夏回族自治区海门县滨城六安街B座 289761
