user_id,username,gender,age,user_type,education,registration_date,preferences,detailed_preferences,avg_rating,rating_variance,activity_level,email,phone,address
199,杨建军,男,73,学生,本科,2022-07-02,人文社科,人文社科,3.0165788924142296,0.2691084290186442,高,pdai@example.org,18849725590,山东省兰州县永川宁德路b座 678055
200,孙岩,男,25,普通读者,本科,2021-05-28,"经管,人文社科","经管-创业,经管-管理,人文社科-教育,人文社科-社会学",3.5472959888960736,0.5226218007182492,中,yaoguiying@example.net,15053547592,吉林省东莞市魏都田街B座 539388
201,刘鹏,男,51,普通读者,本科,2021-08-13,人文社科,"人文社科-教育,人文社科-哲学",3.550355781331253,0.8762195266499337,中,yangzhu@example.org,13355427922,四川省丽华县华龙侯路r座 411810
202,叶莹,女,46,研究人员,本科,2022-01-21,"艺术,经管,文学","艺术-摄影,艺术-音乐,经管,文学-现代文学,文学-外国文学",2.0056985755990686,0.4748161765891907,高,yixiulan@example.com,13066292588,海南省桂芝市长寿六盘水路g座 375281
203,宗玉,女,37,普通读者,硕士,2020-12-25,"生活,科学技术,小说","生活,科学技术-地理,科学技术-生物,小说-奇幻,小说-恐怖,小说-武侠",3.563492835199175,0.8896158063852742,低,izhou@example.org,18177810883,河南省涛市花溪六安路b座 364239
204,蔡桂兰,女,39,学生,高中,2022-05-13,"经管,科学技术","经管-投资,科学技术-医学",3.452925298501355,0.6675511345652508,高,lei15@example.com,13120317611,西藏自治区济南市城东天津街F座 240658
205,李秀珍,女,26,学生,本科,2022-11-08,"文学,科学技术","文学-现代文学,科学技术-生物",4.201515524910859,0.49086734069332666,很高,hzhu@example.com,18029439124,天津市萍市东城赵街W座 871250
206,高斌,男,3,学生,初中,2022-03-19,"小说,经管,艺术","小说-武侠,小说-青春,经管-金融,艺术-电影,艺术-建筑",4.8614942750571695,0.40292967432593985,高,fangren@example.org,14550898508,内蒙古自治区长沙市翔安鞠路S座 974014
207,王东,男,19,普通读者,高中,2022-05-23,"科学技术,文学","科学技术-物理,科学技术-生物,科学技术-数学,文学",3.7285771672544046,0.9384956411006159,高,laiguiying@example.net,14593779165,湖南省伟市丰都大冶街C座 499796
208,扈桂兰,女,47,普通读者,本科,2021-10-08,"人文社科,小说","人文社科-哲学,人文社科-政治,人文社科-教育,小说",3.5482910060948183,0.9851426143500381,低,chaofan@example.com,14711999154,西藏自治区哈尔滨市梁平六盘水街F座 204163
209,黄瑜,女,18,学生,大专,2022-11-28,"文学,科学技术,经管","文学,科学技术,经管-投资",3.9472976099981025,0.9794562280922153,高,gang62@example.com,18759217853,辽宁省昆明县清城党街Y座 363914
210,刘阳,男,34,学生,初中,2020-10-11,"科学技术,人文社科,生活","科学技术-地理,科学技术-生物,人文社科,生活-烹饪,生活-育儿,生活-健康",3.0632278368767025,0.902282701826087,高,swei@example.org,18270259912,新疆维吾尔自治区桂兰县南溪金街m座 137525
211,魏芳,女,39,普通读者,硕士,2021-02-09,科学技术,"科学技术-医学,科学技术-计算机,科学技术-生物",2.3705617586636727,0.20187475010793163,低,chao74@example.com,13298167211,宁夏回族自治区辛集县丰都何街U座 893355
212,孙桂珍,女,53,教师,本科,2021-02-26,生活,生活-健康,2.457212360447007,0.3914050667526407,很高,weiqiao@example.net,18013899028,陕西省倩市翔安萧街w座 824935
213,叶华,男,6,教师,小学,2022-07-23,"艺术,小说,生活","艺术-音乐,小说-武侠,生活-家居,生活-健康",4.24823878519288,0.44999570229929897,很高,caichao@example.com,18686527720,天津市想市吉区关岭街i座 272534
214,杨娜,女,33,普通读者,大专,2022-08-25,"艺术,文学","艺术-绘画,艺术-电影,文学-散文,文学-现代文学,文学-诗歌",3.74467265514136,0.7009910548279468,很高,dingjing@example.com,15103900601,澳门特别行政区潜江县清城余街S座 216216
215,黄峰,男,30,普通读者,大专,2021-01-17,"艺术,科学技术,小说","艺术-设计,科学技术-地理,科学技术-数学,科学技术-计算机,小说-科幻,小说-恐怖",3.8209329500631655,0.6196059218816907,中,wei50@example.net,15340259620,陕西省建平县门头沟海口路a座 764771
216,程宇,男,1,研究人员,初中,2020-05-12,文学,"文学-散文,文学-古典文学,文学-诗歌",3.8234003427137155,0.9427220344799869,高,maomin@example.com,15526788406,台湾省邯郸市兴山昆明路L座 521271
217,吴丽华,女,39,研究人员,硕士,2022-06-27,"艺术,生活","艺术-摄影,艺术-设计,生活-旅行,生活-健康",4.728903617555497,0.49582884511235376,中,cdai@example.net,14512164440,黑龙江省玉珍市合川韩街C座 256996
218,周琴,女,19,学生,大专,2021-05-17,"科学技术,生活","科学技术-化学,生活-家居",3.2149853436078955,0.9325062799888566,高,yonglei@example.com,15775763596,澳门特别行政区六盘水市高坪潜江街d座 833798
219,马玉梅,女,22,学生,本科,2020-12-24,经管,"经管-金融,经管-管理",3.9271855141141656,0.8615899857991405,很高,flai@example.net,13707907798,黑龙江省玉珍市牧野黄路S座 767073
220,周文,男,20,学生,高中,2020-08-02,"人文社科,文学","人文社科,文学-外国文学",3.502780463167123,0.8808764173631576,高,xiaxiulan@example.org,13654657155,贵州省建华市淄川巢湖路E座 975179
221,曹红梅,女,38,教师,博士,2022-03-13,艺术,"艺术-电影,艺术-音乐",3.3344800118265887,0.4189843619973175,中,jielei@example.net,18586277403,澳门特别行政区俊县黄浦呼和浩特路n座 948877
222,何坤,男,63,普通读者,高中,2021-04-27,小说,小说,3.9747207307680696,0.5021344702023931,很高,jun72@example.net,15034488656,广西壮族自治区福州县沙湾陈街U座 266642
223,何利,男,14,学生,初中,2022-04-23,"小说,文学","小说,文学",3.4793694345756854,0.5170542791921269,中,guiying64@example.com,15352188948,广西壮族自治区南京市江北彭路T座 357380
224,周杰,男,50,研究人员,本科,2021-07-15,"艺术,科学技术","艺术-电影,艺术-设计,艺术-音乐,科学技术-天文,科学技术-生物",3.463807550612128,0.7731722085095852,高,yanjia@example.org,13875899580,香港特别行政区丽华市徐汇辛集路A座 887757
225,管帆,男,68,学生,大专,2020-03-13,经管,经管,4.290309362861863,0.2621894013240704,高,ezhu@example.net,18607426504,福建省北京县金平梁街G座 498709
226,王秀云,女,28,学生,初中,2022-10-13,科学技术,"科学技术-物理,科学技术-生物",4.043734978109799,0.34022146412372417,高,yuxiuying@example.org,18030384115,安徽省杭州县梁平王路F座 374404
227,马鹏,男,22,学生,大专,2024-03-02,"艺术,生活,经管","艺术-设计,艺术-电影,生活,经管-管理,经管-金融,经管-商业",3.2284938680822104,0.937979729540033,中,nxiao@example.com,18291166711,山西省乌鲁木齐县江北潜江路F座 994861
228,张桂荣,女,18,学生,本科,2021-06-12,"文学,人文社科","文学-戏剧,文学-古典文学,人文社科",3.20015292683558,0.5229242894660926,高,kduan@example.net,15201192649,北京市雪梅县新城沈阳街m座 623420
229,张建华,男,12,学生,小学,2021-10-31,"小说,经管,生活","小说-恐怖,小说-青春,小说-爱情,经管-管理,经管-商业,经管-投资,生活-育儿,生活-健康",3.877817348931277,0.7607054097588648,高,guiying54@example.net,13504792504,江西省龙市高明六盘水路o座 754252
230,郑峰,男,23,学生,初中,2020-07-13,"艺术,科学技术,文学","艺术-音乐,科学技术-计算机,科学技术-地理,科学技术-物理,文学",3.4822382121056714,0.7238312768124813,中,xiongqiang@example.org,18897917428,湖北省玉英县永川李路S座 565954
231,孙凯,男,27,学生,本科,2020-06-27,"人文社科,文学","人文社科-教育,人文社科-政治,人文社科-社会学,文学-现代文学,文学-散文,文学-古典文学",2.569922685396379,0.4603577414977386,中,qiang04@example.com,13308068365,湖南省巢湖县萧山李路R座 621872
232,韩芳,女,41,普通读者,大专,2022-08-12,"艺术,文学","艺术-建筑,文学",3.7013988846477024,0.6868489214430513,高,otao@example.com,14587131246,内蒙古自治区济南县安次辛集路Z座 762441
233,杨博,男,58,普通读者,大专,2021-09-15,"经管,文学","经管,文学-散文",2.5577182114830297,0.44371740146995686,很高,hlei@example.net,15993857727,黑龙江省柳州县静安尚街A座 690514
234,郭凯,男,23,专业人士,硕士,2022-05-22,"艺术,经管,人文社科","艺术-建筑,艺术-音乐,艺术-设计,经管,人文社科-教育,人文社科-经济,人文社科-哲学",3.9264981327521946,0.5261531235318336,高,xiajie@example.net,15747614148,甘肃省华县白云钟路X座 342073
235,杨旭,男,53,普通读者,高中,2023-03-17,"艺术,小说","艺术,小说-恐怖,小说-青春,小说-悬疑推理",3.492994166793861,0.46054924521835694,高,fangxue@example.net,13622773220,澳门特别行政区云市涪城华街q座 452181
236,崔丽,女,20,普通读者,本科,2023-06-23,"经管,文学","经管,文学-戏剧",2.3209493741656213,0.32588337020069386,低,jingtian@example.com,18114414504,黑龙江省宁德市山亭深圳街M座 164415
237,林冬梅,女,59,学生,本科,2023-07-02,"人文社科,文学","人文社科-教育,人文社科-哲学,人文社科-法律,文学-现代文学,文学-古典文学,文学-外国文学",2.596166078371029,0.4688392940772836,中,fzou@example.org,13942800275,湖北省瑞县花溪李路F座 163003
238,池平,男,48,学生,博士,2023-03-15,"小说,生活","小说-悬疑推理,生活-育儿",3.9271499797795313,0.6704782127573123,中,guoxiuying@example.com,15507824089,澳门特别行政区梧州县大东广州街J座 980764
239,吴倩,女,20,学生,大专,2021-09-28,"艺术,科学技术,人文社科","艺术-设计,艺术-电影,艺术-摄影,科学技术-医学,科学技术-计算机,人文社科",3.5466222106300913,0.6497976634884871,低,yanghao@example.net,15706851645,辽宁省丽丽县沈河兰州路N座 225783
240,高红,女,5,普通读者,小学,2022-07-04,"艺术,文学","艺术-摄影,艺术-音乐,文学-戏剧,文学-古典文学,文学-外国文学",2.317969151121975,0.3042489626154108,中,fangwu@example.org,18192643395,江苏省宁德县南溪关岭街R座 139856
241,蔺淑兰,女,39,学生,本科,2023-04-27,"科学技术,人文社科","科学技术-地理,人文社科-心理学",3.932304630901246,0.76436424446498,中,rwen@example.net,15244648442,新疆维吾尔自治区冬梅县丰都太原街o座 340706
242,陈慧,女,11,学生,初中,2023-06-09,文学,"文学-戏剧,文学-外国文学,文学-现代文学",2.053895356785375,0.2542424770566748,中,bliang@example.org,18216627219,山西省玉梅县锡山梁街Q座 244757
243,陆晶,女,13,学生,初中,2023-03-09,"生活,人文社科,艺术","生活-旅行,生活-家居,人文社科-政治,人文社科-教育,人文社科-法律,艺术-摄影",4.147703883465932,0.4336543577759492,中,yangwei@example.org,15264752089,江西省淑兰市魏都昆明路j座 674853
244,李凯,男,6,学生,小学,2023-03-26,"经管,科学技术","经管-管理,科学技术-天文",3.6617285655939114,0.5153726863840307,很高,lsun@example.com,14772808190,河北省丽丽县上街太原街W座 249651
245,苏辉,男,71,学生,本科,2020-12-30,"科学技术,生活","科学技术-天文,科学技术-数学,科学技术-医学,生活",3.6532688986102544,0.9472113316261983,高,ming67@example.org,13588308221,山东省凯市翔安刘街x座 873958
246,朱刚,男,22,研究人员,硕士,2022-03-05,"经管,小说","经管-管理,经管-商业,小说",4.677880077611029,0.20927950200099737,中,leiwan@example.com,18128320829,云南省丹县东丽刘路I座 248202
247,牛芳,女,1,研究人员,初中,2022-07-09,"生活,科学技术,小说","生活-旅行,生活-家居,科学技术-化学,小说-科幻,小说-武侠,小说-悬疑推理",3.9947030287996736,0.6588113795727671,中,xiasu@example.net,14518256326,青海省桂芳市孝南济南街W座 240617
248,李涛,男,42,研究人员,博士,2023-07-30,小说,小说-恐怖,3.856074898962024,0.7611189659254809,很高,yong16@example.net,13977530301,台湾省涛县黄浦余路W座 537286
249,赵欣,女,26,学生,高中,2021-07-03,人文社科,人文社科,2.359669935276089,0.31944922866005376,很高,zouyan@example.com,18069063155,云南省南昌县海陵辛集街x座 234433
250,夏旭,男,25,学生,本科,2022-11-29,经管,经管,3.7903267037511235,0.6086249770863443,中,kangna@example.com,13283329336,湖南省贵阳市合川邱街L座 303708
251,苟桂珍,女,27,学生,高中,2021-02-13,"文学,科学技术,艺术","文学-古典文学,文学-戏剧,科学技术-医学,科学技术-物理,科学技术-计算机,艺术-电影,艺术-音乐,艺术-设计",3.3209691103274963,0.9598706790382947,很高,jing56@example.org,13936589813,香港特别行政区柳县沙市孟街C座 642527
252,高成,男,44,普通读者,大专,2022-08-19,"艺术,小说","艺术-设计,艺术-电影,小说-爱情,小说-科幻",2.5827105379653053,0.4322807035857437,高,tzhu@example.net,13725779267,河北省秀荣县萧山沈阳路w座 495585
253,白刚,男,23,学生,硕士,2022-02-24,文学,"文学-戏剧,文学-古典文学",3.2638722281644252,0.6530143491550682,高,jzou@example.net,18534204299,重庆市天津县蓟州吴街Z座 305665
254,余静,女,23,学生,高中,2022-02-20,"生活,艺术","生活-旅行,艺术-绘画",4.84452627171046,0.277910626047508,高,wanna@example.com,18611399518,重庆市桂芝市沙湾张路a座 603207
255,冯玉英,女,50,学生,本科,2021-10-30,"经管,人文社科","经管-管理,经管-投资,经管-市场营销,人文社科-教育,人文社科-哲学",2.7059516873621208,0.3350357655064273,低,dengmin@example.com,18801440346,河北省磊县清浦董街n座 205063
256,赵淑珍,女,4,普通读者,小学,2021-02-09,"经管,科学技术,文学","经管-金融,经管-市场营销,科学技术-计算机,科学技术-生物,文学",3.091036691458283,0.77570849028744,中,ikang@example.net,13120470506,重庆市红县海港太原路g座 461903
257,李想,男,52,普通读者,大专,2020-11-13,生活,生活,3.0544106324664226,0.9819597030063492,很高,jie93@example.com,13175645040,内蒙古自治区洁县秀英南京街R座 245056
258,林娟,女,43,普通读者,高中,2023-02-15,"小说,经管","小说,经管-投资,经管-商业,经管-金融",2.9929039964615773,0.38692305930738335,中,yang12@example.com,18877730092,河南省西宁市城北钟路i座 336656
259,李浩,男,34,学生,硕士,2022-10-13,艺术,"艺术-建筑,艺术-电影,艺术-设计",3.5270746332434237,0.7759636847830096,高,yanxia@example.com,15693173688,福建省银川市淄川林街G座 337255
260,刘淑华,女,46,普通读者,大专,2020-07-09,"艺术,文学,经管","艺术,文学-戏剧,文学-现代文学,文学-外国文学,经管",3.315211975075219,0.8928851858807799,很高,uzou@example.org,18819192237,重庆市银川县城北王路l座 636708
261,赖畅,女,55,教师,硕士,2022-04-10,人文社科,人文社科,2.0358851940953016,0.3319258037295395,高,zlei@example.org,18623210692,广西壮族自治区太原市璧山彭路g座 862019
262,郑建国,男,18,学生,大专,2022-02-13,科学技术,科学技术-地理,3.1362234816370496,0.7097330573687742,中,qiang94@example.net,15908470914,青海省惠州市涪城游路K座 368803
263,杨宁,男,3,学生,小学,2023-01-07,生活,"生活-家居,生活-育儿,生活-园艺",3.059411446710085,0.7914755542359075,中,xiulan91@example.com,15742772445,山东省哈尔滨县清浦六安路L座 817385
264,阎阳,男,23,学生,博士,2024-02-24,"生活,文学","生活-育儿,文学-戏剧,文学-外国文学,文学-诗歌",3.0713716676240868,0.5768112372482141,高,xiuyingpan@example.org,13180087355,重庆市建市沈河冉路r座 527130
265,李秀英,女,17,学生,初中,2023-05-14,人文社科,人文社科-社会学,2.0714092112193403,0.24280324089153754,很高,li21@example.org,18639166013,山西省贵阳市朝阳深圳街L座 234514
266,杨淑珍,女,11,学生,初中,2021-12-20,"艺术,科学技术,生活","艺术,科学技术,生活-育儿,生活-健康",3.502518477324723,0.5296687619754641,高,cyu@example.com,13802030335,广西壮族自治区桂珍县上街陈路u座 448422
267,王梅,女,24,学生,大专,2021-01-25,"艺术,生活","艺术-绘画,艺术-建筑,生活-健康,生活-家居",3.0948652747443317,0.9030987935678021,高,zhangjie@example.com,13944490487,上海市上海县海港李街M座 205896
268,郭林,男,40,普通读者,高中,2021-12-23,小说,小说,3.3187642516666553,0.9944651933892329,中,changmin@example.com,13166987391,河北省通辽县孝南潮州路k座 804936
269,廖桂荣,女,22,研究人员,博士,2022-10-15,"科学技术,文学,人文社科","科学技术,文学-古典文学,文学-散文,人文社科-经济",4.724065619480075,0.3112783403935105,中,jing87@example.net,13347796668,天津市海燕市沙湾赵街b座 884982
270,黎雪,女,39,普通读者,大专,2023-11-07,"经管,生活,人文社科","经管-投资,生活,人文社科",3.2461338832203035,0.8438985115238524,高,tianwei@example.org,18987332751,山东省北镇县魏都杭州路n座 343536
271,艾桂芝,女,25,学生,小学,2021-02-15,小说,小说,2.103654618363732,0.4721769825707735,高,liumin@example.com,15510490600,青海省太原县华龙南宁路D座 949113
272,王红,女,4,专业人士,初中,2022-08-06,人文社科,人文社科-哲学,2.436688584090824,0.2519105594971052,中,pengyan@example.com,15119400030,云南省楠县黄浦银川路l座 280287
273,汤建平,男,18,教师,高中,2024-03-04,科学技术,"科学技术-医学,科学技术-数学",3.0421313369129073,0.4027856864846737,很高,fwei@example.org,18505435644,山西省齐齐哈尔市翔安昆明街s座 613534
274,赵云,女,34,学生,高中,2023-11-14,"科学技术,经管","科学技术-天文,科学技术-医学,科学技术-化学,经管-商业,经管-金融,经管-创业",2.583796905659067,0.4623421205672528,很高,li64@example.com,14560838908,宁夏回族自治区雪梅市徐汇李路k座 811230
275,盛丽,女,22,学生,高中,2021-11-24,经管,经管,4.128671328627641,0.4287180068437286,高,eyuan@example.org,13244466810,辽宁省磊县孝南福州路e座 403132
276,施玉珍,女,30,研究人员,本科,2022-10-18,人文社科,人文社科,3.8490328124861013,0.9318222164835348,高,nabai@example.net,14547601062,广西壮族自治区辛集市海港朱路i座 751824
277,刘平,男,23,普通读者,硕士,2022-08-18,"经管,文学","经管,文学-诗歌,文学-戏剧",3.378739168405944,0.6935481721562402,高,juanhu@example.net,15025318653,河北省澳门市黄浦海门路I座 965529
278,蒋坤,男,6,学生,初中,2024-01-04,"文学,艺术,生活","文学,艺术,生活-育儿,生活-园艺,生活-烹饪",3.0585260927081217,0.6478902368779025,中,tao12@example.net,15874413636,河南省武汉县秀英吴街F座 586363
279,李玉梅,女,9,学生,小学,2023-06-15,生活,"生活-健康,生活-园艺,生活-育儿",3.3537353598847197,0.2715472133921721,高,yanyi@example.org,13885886419,贵州省霞市浔阳何路p座 545795
280,李丹,女,79,学生,大专,2020-05-19,"科学技术,生活","科学技术-计算机,科学技术-医学,科学技术-生物,生活-育儿",3.485929015468625,0.3514220213101952,很高,luojie@example.net,18185534320,安徽省呼和浩特县花溪哈尔滨街Y座 368652
281,王宁,男,30,学生,大专,2023-06-07,"科学技术,经管,文学","科学技术,经管,文学",3.3278836209547107,0.9776022978716894,中,mincheng@example.com,18809194557,河南省六盘水市大兴成都路j座 539505
282,曾晶,女,29,学生,大专,2022-01-11,"小说,艺术,经管","小说-恐怖,小说-历史,艺术-建筑,艺术-音乐,经管",3.0693222798410433,0.98886172849341,中,ejiang@example.com,13419155675,陕西省秀云市静安张路W座 653651
283,冷杰,男,44,学生,大专,2020-06-07,"经管,艺术","经管,艺术-绘画,艺术-音乐,艺术-建筑",3.0212237874796517,0.22937839895694867,高,lfu@example.net,13914119148,山西省大冶县浔阳乌鲁木齐街N座 599895
284,吴红霞,男,29,专业人士,本科,2022-05-13,"经管,小说","经管-金融,经管-管理,经管-市场营销,小说-恐怖",4.330886163090108,0.2885899968440345,低,xiuyingxue@example.net,18868013375,香港特别行政区雪市新城孙路a座 683082
285,董艳,女,49,研究人员,博士,2020-04-24,"人文社科,文学,科学技术","人文社科-政治,人文社科-哲学,文学,科学技术-天文,科学技术-计算机,科学技术-医学",4.8680692510568475,0.35210275977778926,高,aliang@example.com,13939001443,甘肃省慧县永川王路s座 288884
286,梁瑞,男,15,学生,高中,2022-01-02,文学,文学-外国文学,4.552111842123088,0.33517724548703076,高,kdu@example.com,15602982025,山西省淮安县吉区佛山街N座 426336
287,叶建华,男,49,学生,初中,2022-04-29,小说,"小说-历史,小说-悬疑推理,小说-爱情",3.1382776408479804,0.32355438248064705,很高,xiulantian@example.com,14797971785,广东省济南县沙市海门街H座 699517
288,龚冬梅,女,32,普通读者,大专,2021-09-12,人文社科,"人文社科-教育,人文社科-历史",2.1007208469165595,0.4639912469734244,高,uli@example.com,18827618207,西藏自治区永安市龙潭北京路T座 561272
289,霍桂英,女,37,普通读者,大专,2022-08-06,"经管,生活,科学技术","经管,生活-园艺,生活-家居,生活-旅行,科学技术",3.0447022733675126,0.9905790361592228,中,yan38@example.org,15273386743,陕西省海口市高港哈尔滨街O座 933454
290,查洁,女,27,学生,大专,2020-12-14,"艺术,生活","艺术-设计,艺术-绘画,生活-烹饪,生活-园艺,生活-育儿",4.42861738361586,0.20610745854703336,低,yongkang@example.org,14562311095,贵州省太原市清河阎街u座 871441
291,陈晶,女,33,普通读者,高中,2022-11-05,经管,经管,3.478741591418871,0.8576731246171762,高,zoujie@example.net,15797620093,广西壮族自治区亮市朝阳段街W座 173602
292,徐燕,女,15,研究人员,初中,2020-11-02,"经管,艺术","经管-创业,经管-金融,经管-市场营销,艺术",2.592319651395705,0.40780418951240266,高,nwang@example.com,15602676989,河北省利县高坪郑州路D座 500268
293,张璐,女,30,普通读者,本科,2020-06-17,"科学技术,艺术","科学技术-化学,艺术-建筑,艺术-电影",2.6242922591086613,0.3895650412761419,中,psu@example.com,18050506195,河南省乌鲁木齐县东丽南京街b座 233758
294,王华,男,36,普通读者,硕士,2022-08-25,科学技术,"科学技术-地理,科学技术-生物,科学技术-天文",3.1322442998014695,0.8042989157345565,低,wei45@example.net,15753697371,吉林省呼和浩特市怀柔孙街k座 705292
295,王瑞,男,64,学生,本科,2023-03-30,"文学,人文社科,经管","文学,人文社科,经管-市场营销,经管-金融,经管-投资",3.2624487786954264,0.5507907902821204,高,yfu@example.net,13894070503,海南省银川市丰都盖街R座 124444
296,李东,男,74,学生,本科,2022-06-09,"经管,小说","经管,小说-历史",4.222501348677598,0.21673149253172597,高,zkang@example.net,14723123859,甘肃省北镇县南溪赵路K座 589160
297,王晨,男,35,学生,本科,2023-10-07,"艺术,人文社科","艺术-建筑,艺术-设计,艺术-绘画,人文社科-教育,人文社科-哲学",3.8032117777923258,0.9653191137333605,高,yongfeng@example.net,18850764481,河南省云市牧野呼和浩特路y座 858365
298,马秀云,女,19,普通读者,大专,2021-05-09,"小说,经管","小说-历史,经管",3.125806543407125,0.6244319435633996,高,mingding@example.net,15748453849,香港特别行政区梧州县静安刘街P座 354747
299,张玉华,女,29,研究人员,本科,2020-06-03,"生活,小说","生活,小说-科幻",3.8587875316944626,0.9634237727350308,高,qmeng@example.com,14559951160,辽宁省武汉县永川沈阳街V座 128216
