user_id,username,gender,age,user_type,education,registration_date,preferences,detailed_preferences,avg_rating,rating_variance,activity_level,email,phone,address
300,严涛,男,23,普通读者,大专,2021-10-11,文学,"文学-古典文学,文学-诗歌,文学-现代文学",4.498926299048589,0.25141593488135144,低,yongfu@example.net,15791736800,海南省惠州市秀英陈街r座 542156
301,姚建,男,5,专业人士,初中,2023-08-30,"科学技术,文学,艺术","科学技术-计算机,科学技术-化学,科学技术-医学,文学-戏剧,文学-散文,艺术",4.675427163027846,0.3223775729388583,中,zhengyan@example.net,18946076597,天津市荆门县平山哈尔滨路f座 539951
302,张辉,男,20,普通读者,高中,2023-07-16,"人文社科,文学","人文社科-经济,人文社科-教育,人文社科-历史,文学-诗歌,文学-戏剧,文学-散文",3.024514549486222,0.7393166340792665,中,zengli@example.com,18933053908,福建省飞市长寿张街m座 998007
303,雷平,男,37,学生,初中,2020-10-15,人文社科,"人文社科-政治,人文社科-历史",3.32890182213953,0.6131281994681851,很高,gongxia@example.net,13240648119,澳门特别行政区红县南溪祝街L座 651237
304,周东,男,50,学生,大专,2023-02-24,生活,生活,3.0970773626384744,0.6743160448288059,中,yefang@example.org,13382463924,甘肃省阜新市秀英武汉路H座 210743
305,杜秀英,女,17,学生,初中,2022-06-15,"艺术,生活,小说","艺术,生活-家居,生活-育儿,小说-恐怖,小说-青春",3.8385667160415475,0.9512677781819165,很高,fyao@example.org,13073224779,辽宁省银川市城东黄街R座 653715
306,胡建国,男,34,普通读者,本科,2020-05-20,艺术,"艺术-设计,艺术-电影,艺术-音乐",3.2737990557235466,0.7298401162592034,很高,duyang@example.net,15541607842,西藏自治区桂珍县龙潭蒋街i座 239716
307,刘梅,女,44,普通读者,初中,2022-09-20,"小说,文学,经管","小说-历史,小说-悬疑推理,文学,经管-管理",3.475718906361668,0.26091157327964054,高,gang99@example.net,13932096482,湖南省淑兰县花溪张路U座 516246
308,许玲,女,1,学生,小学,2021-01-08,科学技术,"科学技术-天文,科学技术-计算机",2.8609322423837416,0.31976014877605624,高,liuyan@example.net,13028398416,黑龙江省军市浔阳翁街J座 230859
309,夏俊,男,38,普通读者,硕士,2021-08-27,经管,经管,3.724520779493053,0.9521963519699085,低,ping77@example.org,13666499996,澳门特别行政区丹市梁平娄街Z座 668781
310,罗莹,女,42,普通读者,本科,2020-10-12,"生活,文学,艺术","生活-健康,生活-育儿,生活-园艺,文学-古典文学,文学-散文,艺术-音乐",3.883187705645394,0.5693749456900495,中,zhangmin@example.net,18271038161,四川省通辽市房山澳门街d座 343422
311,谭萍,女,49,专业人士,大专,2021-10-09,"艺术,科学技术","艺术-绘画,科学技术",3.9110440389674235,0.7059774417907351,低,ming21@example.net,14555079540,湖北省拉萨县房山谢路F座 987063
312,梁红梅,女,11,学生,小学,2023-04-20,"文学,生活","文学-散文,文学-戏剧,生活-烹饪,生活-家居",3.33209471636434,0.7421195307103925,高,qiangsong@example.net,15075942352,福建省巢湖县安次梁路N座 720277
313,胡雪梅,女,17,普通读者,高中,2021-07-03,"艺术,经管","艺术,经管",3.731078783049563,0.696025580349531,高,napeng@example.com,18189070874,广东省兰州市翔安深圳路B座 156220
314,娄桂香,女,20,学生,大专,2020-09-21,"经管,人文社科","经管-投资,经管-金融,经管-管理,人文社科-法律,人文社科-哲学",4.813319024370099,0.3911860688053409,高,naqiu@example.org,13146124622,宁夏回族自治区利县锡山杨路E座 438819
315,田秀珍,女,30,专业人士,博士,2020-08-31,经管,经管,3.5027341442141253,0.5767788642168268,中,pmeng@example.com,18191014186,台湾省上海市长寿郭街G座 118954
316,侯柳,女,33,学生,大专,2021-02-26,"文学,生活,艺术","文学-诗歌,文学-古典文学,生活-旅行,生活-园艺,生活-家居,艺术-摄影",3.6159567959805305,0.8347158946524615,很高,jinglei@example.org,14589527657,甘肃省雪县长寿刘街s座 811775
317,王琴,女,40,普通读者,本科,2023-08-31,"文学,小说","文学,小说-武侠,小说-悬疑推理",3.217869294599895,0.2967870087415671,中,chengguiying@example.org,13771879094,甘肃省南昌市金平武街S座 566951
318,李建军,男,40,教师,硕士,2022-08-26,科学技术,科学技术,3.3508962806252454,0.4003201854692086,高,na00@example.net,13049626494,重庆市斌县友好刘路z座 603937
319,陈桂珍,女,44,学生,高中,2022-05-02,"经管,人文社科,科学技术","经管-投资,经管-创业,人文社科-教育,人文社科-哲学,科学技术-计算机,科学技术-数学,科学技术-医学",2.8446964451362806,0.45369890720325534,中,rmao@example.com,14719262523,海南省雪市沙湾石家庄路E座 909004
320,姜阳,男,70,研究人员,博士,2022-09-25,小说,小说-奇幻,3.684367642614377,0.6382535550937745,中,wei51@example.org,18622659993,天津市桂荣市永川兴城街Y座 878511
321,曾杨,男,6,专业人士,小学,2020-04-04,"生活,艺术,经管","生活-烹饪,艺术,经管-管理,经管-金融",3.061021317972033,0.8972649365227042,低,fang46@example.net,15363813610,香港特别行政区杰市华龙戴路s座 681916
322,余军,男,16,教师,初中,2023-05-27,"艺术,生活,科学技术","艺术-摄影,艺术-绘画,生活,科学技术-生物",3.492169163912633,0.6629244980947512,高,ming38@example.net,13160208957,河北省张家港县吉区关岭街z座 489408
323,胡浩,男,43,研究人员,博士,2021-12-25,人文社科,人文社科-历史,3.9859341736020455,0.5718459695548685,高,leidai@example.com,13277403367,四川省杭州市大兴淮安街r座 711280
324,袁秀芳,女,31,教师,硕士,2023-04-11,科学技术,科学技术,2.890080698160406,0.2341386812262335,低,taojun@example.org,15000361949,天津市巢湖县翔安西安路t座 657474
325,萧建平,男,7,教师,初中,2020-11-04,生活,"生活-烹饪,生活-健康",3.4626262961859835,0.7797111970043434,高,junyang@example.com,15336884407,广东省兵市秀英高街Q座 356432
326,袁俊,男,37,普通读者,本科,2022-09-06,"科学技术,艺术","科学技术,艺术",3.272584695378707,0.7317801562509156,很高,nhao@example.net,15291295410,台湾省丽娟市兴山焦路n座 819441
327,李颖,女,18,学生,大专,2022-07-17,"艺术,科学技术,文学","艺术-音乐,艺术-摄影,科学技术-数学,科学技术-计算机,文学-散文,文学-诗歌",3.964910073955494,0.8785752676764684,中,minsun@example.org,18904750322,福建省北镇县江北赵路l座 637105
328,余小红,女,34,学生,大专,2022-03-24,"科学技术,小说,经管","科学技术-天文,科学技术-医学,小说-爱情,小说-悬疑推理,小说-武侠,经管-商业,经管-市场营销,经管-管理",3.42450173777308,0.548900207448431,高,xiulanyang@example.org,13174632770,陕西省柳市淄川长沙路M座 541671
329,田建平,男,13,学生,小学,2023-05-16,小说,"小说-科幻,小说-悬疑推理",3.1095859181777046,0.9073939039542833,高,maoli@example.com,14596597754,安徽省建国县大兴冯路G座 557539
330,王玉,女,20,研究人员,本科,2022-05-26,"科学技术,小说","科学技术-化学,科学技术-生物,科学技术-医学,小说-历史",3.135541482661832,0.35513177619131475,高,swang@example.com,15669958072,福建省昆明市涪城董路S座 348421
331,韩玉梅,女,52,普通读者,大专,2022-01-25,艺术,"艺术-音乐,艺术-建筑,艺术-电影",4.3731892168095,0.46741953845943324,很高,li81@example.org,14759656721,浙江省齐齐哈尔县孝南周街d座 467835
332,陈飞,男,23,普通读者,本科,2022-10-07,"生活,经管,小说","生活-育儿,生活-烹饪,经管-投资,小说-恐怖,小说-武侠",3.3301738974448907,0.7237504945031759,低,qdong@example.org,13487131897,广东省雷县锡山陈路I座 165510
333,罗倩,女,54,学生,本科,2022-05-04,"人文社科,生活","人文社科,生活-园艺,生活-烹饪",3.3856043619908105,0.34394354055328413,中,li34@example.com,15713193409,贵州省娜县魏都任路Q座 109659
334,王帆,男,6,普通读者,小学,2021-05-24,"艺术,文学,生活","艺术-设计,艺术-电影,文学-诗歌,文学-散文,文学-现代文学,生活",3.259729564158822,0.5000268382994846,很高,xia15@example.net,13227554231,云南省玉兰市闵行郭街I座 591493
335,刘宁,男,30,普通读者,本科,2023-01-27,"人文社科,生活,经管","人文社科,生活-家居,生活-旅行,经管",3.008056677371316,0.4125650774255154,中,sduan@example.net,15087841713,河南省丹市和平滕路j座 910350
336,张想,男,45,普通读者,大专,2020-11-29,经管,"经管-管理,经管-创业,经管-市场营销",4.233895716420159,0.35927873440315117,高,min89@example.org,13040460581,西藏自治区佛山市长寿李街p座 749134
337,李云,女,36,普通读者,大专,2021-03-18,艺术,"艺术-摄影,艺术-设计",4.923315960328507,0.27462950007859144,高,xuwei@example.net,13298765626,黑龙江省磊市浔阳香港路Y座 838138
338,张玉华,女,51,学生,本科,2023-04-14,"人文社科,经管,生活","人文社科-政治,经管-金融,生活-家居,生活-健康,生活-旅行",4.75010927231552,0.33828778469224896,中,pyao@example.com,14527840979,四川省利市和平合山街Z座 122978
339,赵文,男,16,普通读者,高中,2022-08-03,经管,经管-管理,3.7305189131710583,0.8560368986225444,中,na12@example.com,13751755669,湖南省建国县西夏嘉禾街V座 504848
340,鞠志强,男,19,学生,本科,2023-04-12,"文学,科学技术,人文社科","文学,科学技术-地理,人文社科",4.1527722955078925,0.2570137491681734,很高,qiang55@example.com,13079791254,新疆维吾尔自治区兰州市朝阳林街i座 914816
341,王磊,男,11,学生,初中,2020-10-29,"经管,小说","经管-商业,经管-创业,小说-历史,小说-科幻,小说-奇幻",4.663410747536604,0.21927370417302386,中,lei30@example.org,15965537780,天津市成都县东城尹街m座 187415
342,陈玲,女,16,专业人士,初中,2023-12-30,生活,生活-旅行,4.095995725554596,0.2317938473756896,中,vhe@example.com,18795335824,广东省东莞县兴山梧州路v座 495294
343,王秀荣,女,31,普通读者,高中,2022-11-02,"人文社科,文学,小说","人文社科-经济,人文社科-法律,人文社科-教育,文学,小说",3.9815932680688193,0.8384733185138422,高,xiameng@example.net,15287347684,黑龙江省北镇市龙潭韩路H座 407125
344,吴宇,男,46,学生,高中,2022-07-24,"文学,科学技术","文学-散文,文学-古典文学,科学技术-天文,科学技术-物理,科学技术-医学",3.0785684335151404,0.8488091906082239,中,qiang46@example.com,13013424707,北京市玉英县新城贵阳街n座 704402
345,游宁,男,77,普通读者,本科,2020-09-07,"经管,文学,艺术","经管-商业,文学-古典文学,文学-散文,文学-诗歌,艺术-设计",3.0220524139447056,0.5121895123498326,高,min34@example.net,15088655380,上海市西安市淄川宁德街h座 891500
346,梁波,男,25,研究人员,博士,2023-03-25,"文学,生活","文学-戏剧,文学-现代文学,文学-外国文学,生活-园艺",4.8816187204132815,0.4912881486981285,高,leiyan@example.com,15840870150,西藏自治区文市涪城彭路H座 628921
347,黄淑兰,女,9,学生,初中,2023-08-14,"经管,人文社科","经管-管理,经管-投资,经管-创业,人文社科-历史,人文社科-法律,人文社科-经济",3.1303208208950197,0.5267984065748319,高,minzhao@example.org,15280709496,浙江省荆门市高港顾街L座 155340
348,谷斌,男,31,专业人士,本科,2022-03-15,"科学技术,生活,小说","科学技术-生物,科学技术-地理,生活-烹饪,生活-园艺,小说",3.6052476771969424,0.9290237789282754,低,alai@example.net,14517330101,海南省丽娟市海港兰州路W座 718615
349,梁云,女,49,教师,硕士,2022-10-14,科学技术,科学技术-医学,4.115663132974034,0.38314037594360795,很高,guiyingzhang@example.com,15082531840,青海省淑华市平山辛集路B座 330590
350,周海燕,女,29,普通读者,本科,2021-05-29,"文学,艺术","文学-现代文学,文学-外国文学,文学-古典文学,艺术",3.9778354403877674,0.7900494977438222,中,qiaojie@example.net,13908523376,福建省巢湖市普陀萧街Q座 515730
351,刘超,男,10,学生,初中,2024-01-21,生活,生活,3.0488547535807573,0.9942712830388768,中,vxie@example.org,13192283640,湖北省昆明县崇文宁德街I座 979856
352,吴平,男,16,普通读者,初中,2022-11-08,"小说,科学技术","小说-历史,小说-科幻,小说-青春,科学技术-地理,科学技术-生物",3.22799654196307,0.963804322730756,中,mingsong@example.net,15843732606,辽宁省宇市怀柔马路l座 304691
353,萧凯,男,9,研究人员,初中,2022-01-19,"经管,人文社科","经管-商业,经管-市场营销,经管-金融,人文社科-社会学,人文社科-教育,人文社科-经济",3.013393861054431,0.5182015817188502,很高,sjiang@example.net,15317376044,辽宁省石家庄市城北阜新街L座 296580
354,袁萍,女,20,普通读者,本科,2024-03-07,"小说,人文社科,生活","小说-悬疑推理,小说-武侠,小说-历史,人文社科-法律,人文社科-历史,生活",3.6245561164552944,0.5370644491761689,中,zgao@example.net,13101228188,新疆维吾尔自治区娟市丰都海口路a座 331074
355,陈凤兰,女,59,学生,本科,2020-05-10,"经管,科学技术,文学","经管-创业,科学技术,文学-诗歌,文学-戏剧",3.7554426661191713,0.7605252414035504,高,moxiuying@example.com,15550304223,浙江省北镇市南溪辽阳街Q座 131259
356,温慧,女,15,普通读者,初中,2021-05-07,"生活,科学技术,人文社科","生活-育儿,科学技术-天文,科学技术-医学,人文社科-法律,人文社科-经济",2.0753122092529335,0.31603107250046103,高,gang65@example.net,18245997559,宁夏回族自治区合肥市龙潭汕尾路q座 793768
357,苏林,男,44,专业人士,本科,2021-12-09,"人文社科,经管,艺术","人文社科-心理学,人文社科-历史,经管,艺术-摄影,艺术-绘画",2.2657873873203185,0.3393045893182778,中,luoxia@example.com,14591856012,黑龙江省宁县锡山贾街M座 134987
358,司伟,男,20,学生,本科,2022-07-01,"文学,人文社科","文学-戏剧,文学-散文,人文社科-历史",4.531087046872677,0.30986862740717175,高,eyi@example.com,18261911573,陕西省彬市普陀潜江路h座 833343
359,梁杰,男,79,普通读者,本科,2021-04-27,"人文社科,生活,文学","人文社科-社会学,人文社科-政治,人文社科-经济,生活-健康,生活-育儿,文学-现代文学",4.287486405469021,0.31091409607172127,很高,taosun@example.net,15182545362,湖北省桂芳县海港西宁路C座 149404
360,黄楠,男,57,学生,博士,2023-01-30,生活,生活-健康,3.069421332723045,0.710125350260663,很高,guiying57@example.net,15270943981,安徽省秀芳市城北太原路L座 842765
361,王娜,女,47,学生,大专,2022-06-22,"小说,艺术","小说-悬疑推理,小说-恐怖,艺术-音乐",3.8464798871625767,0.9938475559891651,中,jinggao@example.org,15544898466,广西壮族自治区南昌市西峰汕尾路T座 818467
362,韩俊,男,44,研究人员,本科,2022-12-10,"生活,人文社科","生活,人文社科",3.111296844122081,0.3034672591367615,中,qma@example.com,13279242884,香港特别行政区齐齐哈尔县上街马路q座 229071
363,黄勇,男,32,普通读者,本科,2023-09-06,"生活,小说","生活-健康,小说",4.379301106515621,0.4397035492990964,低,jianglei@example.com,13603153029,河南省昆明县东丽唐街o座 640321
364,吴鹏,男,17,学生,高中,2022-02-03,"小说,文学","小说-悬疑推理,小说-青春,文学-古典文学",3.032898448607865,0.9818920197603662,中,weixue@example.org,13233604869,西藏自治区兰州市高明刘街k座 789159
365,黄玉英,女,43,研究人员,博士,2021-04-09,人文社科,"人文社科-法律,人文社科-经济,人文社科-教育",3.8978995761570427,0.8740279866395751,中,gtang@example.net,13922643317,浙江省邯郸市朝阳郑路j座 301775
366,黄坤,男,33,研究人员,博士,2021-02-05,文学,文学-现代文学,3.050957291358009,0.5548844194455895,中,jieliu@example.org,14521461989,湖北省长春市崇文上海路w座 364524
367,孙慧,女,28,学生,本科,2022-11-05,"科学技术,小说,生活","科学技术-化学,小说-恐怖,生活-育儿",3.040395831545312,0.7640387568327678,高,xiulan75@example.net,13030221060,陕西省西宁市花溪永安街y座 727197
368,刘勇,男,23,学生,本科,2021-09-16,"科学技术,艺术","科学技术,艺术",3.5310888782005616,0.8759292642399159,低,dzeng@example.org,15976295687,吉林省淮安县安次柳州街c座 645009
369,尹璐,女,15,学生,初中,2021-06-17,"小说,科学技术,人文社科","小说,科学技术-物理,科学技术-化学,人文社科",3.55973614683189,0.8770237726587766,高,baifang@example.com,15211081606,吉林省成都县淄川马路g座 442757
370,郭桂香,女,20,普通读者,高中,2021-09-03,"科学技术,小说","科学技术-物理,小说-历史,小说-爱情",3.7492737607386477,0.9095097758600863,高,fangmo@example.org,18785513833,福建省旭县南长彭路T座 999345
371,何兵,男,22,专业人士,大专,2023-04-29,"人文社科,科学技术,艺术","人文社科,科学技术-天文,科学技术-医学,科学技术-化学,艺术-设计,艺术-电影,艺术-音乐",4.6443539845539314,0.2886918891347831,很高,chengwei@example.org,14703365241,澳门特别行政区琴市高坪太原街w座 608124
372,胡淑华,女,46,研究人员,硕士,2020-05-04,"艺术,经管,文学","艺术,经管,文学",2.0514854274328034,0.2129868412766398,中,yang23@example.com,14530499826,北京市杰县东丽郭街N座 444772
373,胡娜,女,29,普通读者,大专,2020-08-02,艺术,"艺术-摄影,艺术-建筑",3.5129289174703286,0.83954595269563,中,juan80@example.org,18575861155,山西省凯市大东佛山路M座 145466
374,刘秀华,女,63,学生,高中,2023-09-01,科学技术,"科学技术-天文,科学技术-计算机",3.8817388062821663,0.6107804243488018,中,ehan@example.org,13220161733,辽宁省军市城东王街I座 206523
375,齐颖,女,41,教师,博士,2023-03-28,科学技术,"科学技术-生物,科学技术-物理",4.107630468397629,0.3579080826824017,低,yongsong@example.net,15769121359,山西省桂兰县徐汇曾街W座 176792
376,萧阳,男,22,研究人员,博士,2020-07-31,"文学,科学技术,生活","文学-戏剧,文学-外国文学,科学技术-化学,生活",3.9239769074848807,0.9271352308467723,低,zhoulei@example.com,13036387124,福建省合肥市萧山刘路q座 156432
377,张桂芳,女,23,学生,初中,2021-05-26,"文学,小说,经管","文学,小说-科幻,小说-青春,小说-爱情,经管-金融,经管-市场营销",3.3675443447475133,0.6155135002966179,低,yanzhong@example.org,15553356365,福建省汕尾县房山宁街u座 461439
378,兰军,男,10,学生,初中,2021-05-17,"文学,人文社科,科学技术","文学-散文,文学-现代文学,人文社科,科学技术-数学,科学技术-天文",3.2417917680014723,0.6562629051243996,中,xueli@example.com,18900130019,陕西省亮市普陀李路D座 622371
379,张玉梅,女,8,学生,初中,2023-01-16,"艺术,文学,小说","艺术-电影,艺术-绘画,艺术-建筑,文学,小说-悬疑推理",3.1628929061850295,0.7239437835911986,低,weiren@example.com,15237974660,湖北省宁县东丽杨街T座 949943
380,李柳,女,53,学生,初中,2022-05-21,小说,小说-爱情,2.7255288824168478,0.3871028445443915,很高,fangpeng@example.net,15670341532,云南省彬市蓟州海门街D座 249891
381,谢波,男,46,学生,高中,2022-12-03,"文学,小说","文学-现代文学,文学-诗歌,小说-历史,小说-爱情",3.3240371423355195,0.5797032484544713,中,renyang@example.org,13294992121,辽宁省沈阳市锡山淮安路H座 208568
382,陈兰英,女,3,学生,小学,2021-12-30,"小说,生活,科学技术","小说-爱情,生活-家居,生活-健康,生活-园艺,科学技术-物理,科学技术-数学,科学技术-天文",4.293910213361164,0.24690790283367858,高,leibai@example.com,14579719292,甘肃省平县双滦昆明路C座 629165
383,刘桂英,女,20,研究人员,高中,2022-03-30,"文学,艺术,小说","文学-散文,文学-现代文学,艺术,小说-青春,小说-爱情",4.858439655350548,0.23805932161425142,高,na27@example.net,18151057963,贵州省六盘水县清河呼和浩特街F座 242279
384,赵玲,女,30,学生,高中,2020-08-12,小说,"小说-爱情,小说-青春",3.625836067145868,0.6680959118731113,很高,liutao@example.com,18143680252,澳门特别行政区潮州县六枝特李路Y座 153480
385,文东,男,27,普通读者,大专,2023-01-10,经管,经管-商业,4.934148762007316,0.2939426821591057,中,lfan@example.org,14574190522,河北省六盘水县长寿胡街z座 973064
386,朱璐,女,72,学生,本科,2023-02-04,"科学技术,人文社科","科学技术-医学,人文社科-教育,人文社科-社会学",3.9173250061656955,0.5140831314347927,高,chao08@example.com,18982287240,浙江省平市静安陆路O座 764986
387,冯玉华,女,23,专业人士,本科,2022-09-20,"科学技术,艺术","科学技术-天文,艺术-绘画,艺术-电影",2.2353820996241067,0.3543987045155177,中,guoguiying@example.net,13414098601,福建省石家庄市友好陆路E座 315126
388,孟秀英,女,31,研究人员,博士,2022-01-13,"小说,文学","小说-爱情,小说-青春,小说-历史,文学-诗歌,文学-戏剧",3.788353508070834,0.6441843660184884,中,tkong@example.org,18880166544,广东省宜都县龙潭钱街s座 555625
389,彭利,男,28,学生,本科,2023-10-29,"经管,生活,文学","经管-市场营销,经管-金融,生活-旅行,生活-家居,生活-烹饪,文学-外国文学,文学-古典文学,文学-现代文学",3.777708670954335,0.8543882498819104,高,baixia@example.net,15968410636,四川省倩县长寿施街O座 717797
390,邹淑英,女,30,学生,高中,2021-08-19,"艺术,生活","艺术-音乐,艺术-建筑,生活",3.0484690730519355,0.7305661290871549,高,xiulan45@example.com,15062643717,安徽省晨市龙潭贵阳路M座 176412
391,潘倩,女,12,学生,小学,2021-06-24,"人文社科,生活,科学技术","人文社科-政治,生活-烹饪,生活-旅行,科学技术-医学,科学技术-化学",3.761395541025951,0.7493723827860566,高,chenggang@example.com,15155100110,黑龙江省东市海陵丁街z座 158017
392,陈帅,男,46,普通读者,高中,2020-04-01,文学,文学,4.166320745242557,0.4917619319300142,中,tao71@example.com,13346328791,海南省燕市平山宁德街n座 880466
393,张丽华,女,32,普通读者,高中,2023-03-18,"艺术,科学技术,人文社科","艺术-绘画,艺术-摄影,科学技术-计算机,科学技术-天文,科学技术-化学,人文社科-历史,人文社科-法律,人文社科-心理学",4.3399635453610825,0.29738437691071085,低,jie82@example.com,18233774881,西藏自治区马鞍山县黄浦郑路C座 128037
394,史桂芳,女,50,学生,高中,2021-04-11,科学技术,科学技术-医学,3.005891269356553,0.612459618381208,中,mgong@example.net,14728224827,香港特别行政区雪市大东哈尔滨路k座 632757
395,张建,男,39,学生,高中,2023-08-12,"人文社科,艺术,经管","人文社科-法律,艺术,经管-创业,经管-商业,经管-金融",3.473842109639662,0.6898798218410673,高,chaofeng@example.com,15718489131,山西省呼和浩特市璧山李街x座 206886
396,曹玉兰,女,32,学生,本科,2020-10-15,"小说,生活","小说-悬疑推理,小说-武侠,小说-爱情,生活",3.5386462565789474,0.7271225864562791,中,myuan@example.org,18667174885,湖南省建平县东丽梁街w座 751194
397,杨欢,男,9,教师,初中,2020-05-02,"经管,生活","经管-金融,经管-市场营销,经管-商业,生活-园艺",3.439077957777374,0.5335629498387235,中,yong19@example.org,14545695144,上海市秀华县浔阳吴街P座 160673
398,傅建华,男,46,学生,高中,2023-03-15,文学,文学,3.7082027020537023,0.5026150852204303,中,xiuyingyan@example.org,13803873275,四川省俊县山亭常街z座 297400
399,胡丹丹,女,31,普通读者,本科,2020-12-28,小说,"小说-悬疑推理,小说-恐怖,小说-武侠",4.666471971777767,0.44643421876223066,低,vfang@example.com,15733118199,新疆维吾尔自治区瑞县长寿范路l座 530655
