user_id,username,gender,age,user_type,education,registration_date,preferences,detailed_preferences,avg_rating,rating_variance,activity_level,email,phone,address
400,王丽,女,20,普通读者,大专,2023-09-20,"生活,科学技术,经管","生活-家居,科学技术-物理,经管-商业,经管-市场营销",2.1095735930184008,0.3708319359465984,中,xiulanlei@example.net,15235142753,贵州省辛集县南湖沈阳路f座 900654
401,唐柳,女,28,学生,初中,2020-10-18,"小说,生活","小说,生活-健康",3.201605277497607,0.36942595648300086,很高,ukong@example.net,15743678769,浙江省玉梅市双滦南京路T座 915290
402,傅琴,女,31,学生,本科,2020-05-14,文学,文学-戏剧,4.021619161845724,0.33930998685423625,很高,fangxiao@example.org,13001479758,陕西省贵阳市龙潭马鞍山街K座 228861
403,姜洁,女,15,学生,高中,2021-04-26,文学,"文学-现代文学,文学-戏剧",3.9684235417945626,0.9342395832014894,很高,pingyao@example.net,18054364473,陕西省贵阳市高坪杨路j座 710994
404,王桂兰,女,16,研究人员,初中,2020-08-13,"艺术,人文社科,经管","艺术,人文社科,经管",3.539259098334135,0.7957570457355077,中,caiming@example.net,18098602686,北京市雷县滨城庄街g座 556669
405,陈欣,女,50,普通读者,高中,2022-02-07,"文学,小说,艺术","文学-外国文学,小说-恐怖,小说-爱情,小说-武侠,艺术-绘画",2.6752608041912964,0.3183146813805766,中,xiongqiang@example.net,18112665406,香港特别行政区贵阳市西峰巢湖路Z座 347632
406,缪玉梅,女,19,教师,高中,2023-07-12,人文社科,人文社科,4.594480532010449,0.33193938536499507,很高,lei15@example.org,15180376179,台湾省梅市崇文刘路T座 103195
407,王红,女,65,研究人员,博士,2022-10-27,"小说,经管","小说-奇幻,小说-历史,经管-金融,经管-市场营销,经管-商业",3.5235401025940103,0.6358651899942551,中,tao78@example.net,15084400023,福建省杭州县金平廉路G座 435031
408,姚雪,女,31,学生,大专,2020-09-14,"文学,经管,科学技术","文学-戏剧,文学-散文,经管,科学技术",2.925126551560104,0.3780570081750626,低,jiezhong@example.com,14758170643,吉林省张家港市梁平许街N座 759772
409,邹东,男,43,专业人士,本科,2023-02-12,"艺术,小说","艺术-设计,小说-爱情,小说-悬疑推理",3.7227011141559956,0.6741978158898667,高,yanli@example.com,18188227559,甘肃省马鞍山县六枝特嘉禾路A座 109378
410,张博,男,34,普通读者,大专,2022-10-08,"艺术,人文社科,文学","艺术-音乐,艺术-设计,艺术-电影,人文社科-哲学,文学-戏剧",3.223418187984966,0.5495157761841178,低,chaoliu@example.com,15291448854,重庆市西安县清城深圳路C座 330728
411,朱帆,男,19,学生,高中,2021-06-08,"艺术,生活","艺术,生活-健康",3.5124884675534744,0.8024696880471623,中,na58@example.net,18084720249,台湾省丽华县门头沟赵街C座 889813
412,李建平,男,37,普通读者,本科,2022-07-09,"生活,经管","生活,经管-管理",3.4736060911665447,0.8645540146372257,中,iguo@example.com,13058659793,湖北省柳州县滨城马鞍山街o座 160522
413,张桂英,女,28,学生,本科,2023-05-01,"艺术,文学","艺术-建筑,文学",2.294186187621817,0.4211393978713983,高,dengjuan@example.net,13036296365,湖北省芳县南长南昌路X座 896500
414,曲桂兰,女,54,普通读者,高中,2023-08-16,"人文社科,小说,经管","人文社科-哲学,人文社科-法律,小说-武侠,小说-历史,小说-科幻,经管-管理,经管-创业,经管-商业",3.4244711420694807,0.9038929728142867,高,zwei@example.org,18897991422,吉林省凯县沙市昆明街i座 500544
415,白建平,男,37,普通读者,本科,2022-11-26,"小说,生活","小说-青春,小说-悬疑推理,生活-园艺,生活-育儿,生活-健康",4.855887952726959,0.3395879942060652,高,jiangxiuying@example.com,18592945668,吉林省上海县西峰张街D座 107420
416,魏燕,女,49,学生,博士,2022-08-01,人文社科,"人文社科-心理学,人文社科-政治,人文社科-经济",3.9805874794671126,0.7977486482408507,高,fang08@example.com,13508624523,青海省丹丹县西夏邯郸路V座 488927
417,尹芳,女,13,学生,小学,2021-01-03,"科学技术,文学","科学技术-地理,文学",4.092540248546341,0.3417612046566145,中,tao77@example.com,15814400792,四川省桂香市双滦北镇路p座 494961
418,柯红霞,男,31,专业人士,硕士,2023-12-26,经管,经管-市场营销,2.718198369965515,0.2593030627403528,中,xiuyingtao@example.net,13127322260,香港特别行政区婷婷县城北长沙路N座 947803
419,王英,女,32,专业人士,硕士,2020-05-05,科学技术,"科学技术-地理,科学技术-医学,科学技术-计算机",2.7738064561490905,0.4286754209359615,低,taolei@example.net,18645582329,广西壮族自治区北京市东城海门路W座 736364
420,王宁,男,37,研究人员,本科,2021-11-07,文学,文学-现代文学,3.488472695094198,0.9701229643967577,很高,qqiao@example.com,13294636558,河北省雪市龙潭台北街Y座 802064
421,翟兰英,女,54,学生,本科,2021-09-24,小说,小说-恐怖,4.006268624413508,0.405085301203683,中,lei08@example.com,15098720676,黑龙江省荣县门头沟嘉禾街Y座 281991
422,牟云,女,1,研究人员,初中,2020-12-28,"小说,文学,生活","小说,文学-外国文学,文学-戏剧,文学-现代文学,生活-烹饪,生活-园艺",4.740596813760368,0.20323864634254332,低,xliu@example.net,13108546461,北京市玉英县上街马街s座 831468
423,李杰,男,22,普通读者,小学,2023-01-02,经管,经管,3.455995474433403,0.6866993175529523,高,yong59@example.org,14770104449,辽宁省关岭市花溪段街P座 340365
424,张辉,男,0,普通读者,初中,2021-08-05,"人文社科,艺术","人文社科-心理学,艺术-设计",4.815138323302496,0.40721106102571103,高,chenping@example.org,14575522198,海南省宜都市白云广州路I座 509046
425,陈辉,男,46,普通读者,高中,2020-06-08,"文学,小说","文学-戏剧,文学-诗歌,文学-外国文学,小说-爱情",2.6626932526261595,0.3828012384616365,高,ping21@example.net,15682279273,天津市合肥市锡山台北街s座 807873
426,何欣,女,37,普通读者,高中,2021-01-06,"小说,文学","小说-武侠,小说-奇幻,小说-悬疑推理,文学",4.861018442874583,0.4308580621422763,中,chaoliao@example.org,13585630752,澳门特别行政区澳门市静安台北街z座 142915
427,刘斌,男,2,普通读者,初中,2023-02-16,"生活,艺术","生活-育儿,生活-健康,艺术-摄影",4.477479615626904,0.37168541127665955,低,juanyan@example.org,18222828678,香港特别行政区成都县城东武汉路R座 196151
428,郭玉,女,44,普通读者,本科,2022-01-30,生活,生活-家居,2.351690044325451,0.2617489875901825,中,fang21@example.com,13728332050,辽宁省永安县清浦北镇路U座 415394
429,李玉华,女,20,学生,本科,2021-03-14,艺术,艺术-设计,3.34316840654001,0.8343280661170029,低,pinggao@example.net,13478897905,云南省宁德市门头沟梁街y座 348795
430,卢兵,男,44,研究人员,硕士,2022-07-12,经管,"经管-管理,经管-创业,经管-金融",3.798507570499048,0.8691574489978291,高,gangkang@example.net,13249760860,甘肃省楠市梁平宁德街F座 917633
431,林桂英,女,36,研究人员,硕士,2020-11-12,"人文社科,小说,文学","人文社科,小说-武侠,文学-散文,文学-古典文学,文学-诗歌",4.938753379465239,0.23264405694949564,高,yonglai@example.net,18936666808,内蒙古自治区巢湖县城北刘路L座 211912
432,林兰英,女,5,学生,小学,2021-05-11,"小说,科学技术","小说-青春,小说-武侠,科学技术-化学",4.453999779997483,0.4233841791079165,很高,ming78@example.net,15247804622,江苏省海口市新城辽阳街w座 865764
433,朱建平,男,32,专业人士,本科,2023-02-03,"科学技术,人文社科","科学技术-数学,科学技术-计算机,科学技术-生物,人文社科-心理学,人文社科-哲学,人文社科-教育",3.1443981381073907,0.8056891186431845,高,jielong@example.org,13191718230,福建省红霞县闵行哈尔滨街G座 460518
434,徐凤兰,女,68,专业人士,博士,2023-04-19,"文学,小说,艺术","文学-诗歌,小说-奇幻,小说-恐怖,艺术-绘画",3.637631245596565,0.9239831570249919,中,mlong@example.org,15505910892,贵州省柳州县沙市惠州路y座 556988
435,李建军,男,29,专业人士,本科,2020-03-11,"艺术,小说","艺术-摄影,艺术-建筑,小说",3.5898051937462805,0.5865803293747449,中,caixiuying@example.org,18119655198,湖南省娜县徐汇莫路H座 843774
436,宋玉珍,女,3,普通读者,初中,2023-01-25,"小说,艺术,生活","小说-恐怖,艺术,生活-家居,生活-旅行",2.263970616879951,0.44550287019587687,中,caixiuying@example.com,13690256020,黑龙江省深圳市东城张街K座 859388
437,栾丹,女,1,研究人员,初中,2023-08-14,"人文社科,经管","人文社科-法律,经管-金融,经管-商业,经管-创业",4.385022795086906,0.49514069913750075,高,gangguo@example.org,15343114921,河南省辉县海陵张路L座 565963
438,宋文,男,26,学生,硕士,2020-06-18,"生活,艺术,文学","生活-旅行,生活-园艺,生活-健康,艺术-音乐,文学-古典文学,文学-外国文学,文学-散文",3.206563082635401,0.6276327530955597,很高,dongyan@example.net,14525085589,香港特别行政区拉萨县上街西宁街n座 746438
439,何慧,女,57,学生,本科,2020-08-17,"人文社科,文学","人文社科,文学",2.0552210073645547,0.36170059455585035,高,tantao@example.org,13032056006,辽宁省邯郸县清城大冶路R座 631499
440,王佳,男,46,学生,高中,2020-11-30,生活,生活,3.9714493444819734,0.8545804365346517,高,xiaolei@example.com,13690129113,云南省六盘水县沙市刘街c座 524904
441,王晨,男,18,教师,高中,2020-04-25,"经管,文学,科学技术","经管-金融,文学-现代文学,文学-散文,文学-外国文学,科学技术-天文,科学技术-数学,科学技术-生物",3.7888730916251983,0.8204487479496695,高,uwei@example.com,15875131023,澳门特别行政区丹丹县涪城北京路J座 183219
442,覃军,男,29,学生,本科,2022-09-03,"文学,小说,艺术","文学-诗歌,文学-外国文学,文学-古典文学,小说-青春,艺术",3.5791083671830655,0.502416076592117,中,tzheng@example.net,18526455969,山西省涛市门头沟周街O座 425722
443,赵楠,男,9,学生,初中,2021-09-08,"艺术,生活,人文社科","艺术-建筑,生活,人文社科",3.7876199834436983,0.8482758864422836,很高,min59@example.net,13232186469,新疆维吾尔自治区南宁县永川沈阳街h座 206192
444,陈慧,女,23,专业人士,本科,2024-02-27,艺术,艺术-电影,2.0175058424345718,0.3931046743348242,低,yanlai@example.org,15082430971,台湾省重庆市友好吴路E座 928378
445,董丽华,女,41,研究人员,博士,2023-03-29,"科学技术,艺术,经管","科学技术,艺术,经管-投资",4.626747629008998,0.22916304792162662,高,lichang@example.com,15664171637,贵州省岩县闵行南宁路G座 690053
446,温丽华,女,30,普通读者,大专,2020-09-23,"艺术,经管","艺术-建筑,经管",3.592362769356433,0.5967117796617862,中,gang71@example.com,15346179693,河北省拉萨市涪城姜街v座 550150
447,车帆,男,27,研究人员,博士,2024-02-09,文学,"文学-诗歌,文学-古典文学,文学-现代文学",4.762109758764359,0.49670436892609154,很高,lfu@example.net,13367106940,辽宁省香港县滨城沈阳街p座 387016
448,吴丹,女,39,学生,大专,2020-06-04,"艺术,小说,科学技术","艺术-音乐,小说-爱情,小说-历史,小说-悬疑推理,科学技术-天文",4.914210421656946,0.3218979000469541,高,idai@example.com,15209110905,海南省长春县龙潭邹街z座 106960
449,张文,男,37,学生,本科,2021-11-30,"艺术,经管,科学技术","艺术-电影,艺术-设计,艺术-建筑,经管-金融,科学技术-物理",4.457628757903546,0.43502879006785117,低,fhou@example.org,13078856616,辽宁省坤县安次济南路h座 765373
450,向桂芳,女,43,研究人员,硕士,2023-05-18,"文学,经管","文学-外国文学,文学-古典文学,经管-金融,经管-商业",4.1924222315650415,0.4461635393007801,高,mhan@example.net,13247839084,山东省邯郸县海港荆门街V座 769952
451,陈洋,男,40,学生,本科,2021-08-21,"科学技术,人文社科","科学技术,人文社科-心理学",3.164587206950914,0.612262440791141,中,zhaochao@example.net,18909985850,贵州省沈阳县龙潭汕尾街u座 787239
452,寇玉华,女,34,学生,大专,2021-08-27,"科学技术,艺术,小说","科学技术-化学,科学技术-生物,科学技术-医学,艺术-摄影,艺术-建筑,艺术-绘画,小说-悬疑推理",4.810634945610912,0.4661037673149007,低,duanyang@example.org,18047602289,天津市楠县普陀长春路t座 399132
453,黄静,女,20,学生,本科,2022-06-10,文学,文学-现代文学,2.222574328205465,0.43506530129104665,很高,gang94@example.com,13286391939,云南省永安市西峰张街l座 951117
454,曹坤,男,35,普通读者,高中,2023-04-16,"生活,科学技术,文学","生活-家居,生活-育儿,生活-健康,科学技术-医学,科学技术-生物,科学技术-物理,文学-诗歌",4.506517155853877,0.2608161148935901,高,tao64@example.org,15031171658,海南省海口县兴山沈街W座 795355
455,汪丽,女,32,学生,高中,2020-06-11,文学,"文学-现代文学,文学-古典文学",3.3133579050211686,0.7617057044450433,中,zguo@example.org,14577251421,北京市潜江市大兴雷路q座 422839
456,徐辉,男,43,学生,高中,2023-12-22,文学,"文学-外国文学,文学-现代文学",3.6185736545203566,0.7519426363236812,中,chengna@example.org,14500436346,贵州省东市璧山呼和浩特街R座 894715
457,谢娟,女,29,学生,本科,2020-09-06,小说,小说,4.360650742738918,0.23544128437554435,中,juanpeng@example.net,18245511007,广东省欣市长寿谭路s座 677891
458,姚建军,男,7,学生,小学,2020-06-29,"人文社科,文学,生活","人文社科-政治,文学,生活-园艺",3.516349596250463,0.7059418907189532,中,mingmeng@example.org,13649536334,广东省荆门市友好王路K座 964231
459,张平,男,11,学生,小学,2021-02-14,"艺术,人文社科","艺术-电影,艺术-设计,艺术-绘画,人文社科",3.409488523306834,0.6360780870625409,中,wlin@example.com,13350759898,湖北省兴安盟县新城张街O座 117988
460,李玉梅,女,45,普通读者,大专,2023-09-05,艺术,"艺术-建筑,艺术-绘画,艺术-摄影",4.885847938292085,0.4297857165270932,中,huwei@example.com,15896582892,海南省惠州县朝阳香港街S座 267969
461,韩玲,女,41,学生,大专,2022-05-07,"经管,科学技术","经管-市场营销,经管-创业,科学技术-化学,科学技术-地理",3.5663775858092284,0.5653586182565067,高,uyang@example.org,15885455958,四川省太原市高明周街Z座 991788
462,谢勇,男,35,普通读者,初中,2020-07-27,"科学技术,艺术","科学技术-地理,科学技术-化学,艺术",4.651621763621685,0.3941140015716673,高,jun47@example.net,15508372164,上海市西宁县浔阳呼和浩特路n座 925917
463,刘娟,女,16,普通读者,初中,2023-06-16,"小说,生活,文学","小说-武侠,生活-烹饪,文学-外国文学",4.647757600268452,0.4070218403686434,中,xiulan70@example.com,15791532445,甘肃省惠州县南溪武汉街Q座 464685
464,陈瑞,男,53,普通读者,小学,2022-08-17,"文学,科学技术","文学-外国文学,文学-诗歌,文学-现代文学,科学技术",3.489251201377767,0.8280161764463394,中,iqiao@example.org,15939825125,云南省霞市孝南兴安盟路z座 772574
465,蒋颖,女,33,学生,本科,2021-01-22,"人文社科,小说","人文社科,小说-悬疑推理",3.324770033247395,0.8118057540847539,高,qiang03@example.org,18566401014,河北省佛山县城北罗街u座 123819
466,覃建平,男,37,普通读者,小学,2023-08-01,艺术,艺术,3.9017462222568042,0.6542057517529662,中,xiangyong@example.org,14541098441,贵州省萍县秀英孟路x座 278349
467,魏杰,男,42,普通读者,高中,2022-03-05,"人文社科,文学,经管","人文社科,文学-戏剧,经管-金融,经管-管理,经管-创业",3.5166589936880572,0.5180298458004242,高,elei@example.net,18601471246,黑龙江省峰县合川党街o座 346493
468,刘建华,男,38,普通读者,高中,2022-02-01,"人文社科,文学,经管","人文社科-哲学,文学-现代文学,文学-散文,经管-商业",3.650293508406885,0.9963154976939296,中,jing70@example.net,13220312696,内蒙古自治区昆明市牧野陈路v座 810262
469,梁莉,女,36,专业人士,本科,2021-03-02,"人文社科,艺术","人文社科,艺术-音乐,艺术-摄影,艺术-绘画",4.805721362690244,0.2021486193329674,高,xiuying72@example.org,18032569576,浙江省秀云市西峰六盘水街q座 587697
470,周淑华,女,33,学生,大专,2021-02-13,经管,经管,4.444398431725056,0.34141267105324097,高,vtan@example.com,13677327309,陕西省台北县安次赵街T座 319144
471,张桂芳,女,57,学生,本科,2021-01-02,文学,"文学-诗歌,文学-现代文学",3.5704852402070397,0.5137495553544169,很高,dqiao@example.org,13316616850,西藏自治区杭州县涪城王路d座 765926
472,鞠洋,男,61,学生,本科,2022-04-21,"艺术,文学","艺术,文学-古典文学,文学-散文",4.996139904199742,0.3034808182524585,中,pingshao@example.org,15950299185,广西壮族自治区红梅市高坪陈街M座 753575
473,陈瑞,男,10,专业人士,小学,2023-06-16,"经管,小说","经管-商业,小说-奇幻,小说-悬疑推理",3.136118195622308,0.6578125524228575,高,leimao@example.org,15641336389,云南省永安市山亭刘街m座 787100
474,罗海燕,女,6,普通读者,初中,2022-12-27,"生活,科学技术,人文社科","生活-家居,科学技术,人文社科-哲学,人文社科-历史,人文社科-心理学",4.517157470230831,0.49112492367548466,低,ili@example.net,18502549858,云南省浩市南溪佛山街Q座 585046
475,练娜,女,17,教师,高中,2022-06-16,"人文社科,文学","人文社科-社会学,文学-古典文学,文学-外国文学,文学-诗歌",3.966787642513807,0.8929517240622189,很高,yongzhao@example.com,13483917327,湖北省秀英市锡山张街X座 609203
476,郭明,男,10,学生,小学,2022-09-06,"小说,艺术,人文社科","小说-武侠,艺术-建筑,人文社科-心理学,人文社科-政治",3.6392800463371224,0.928243842784374,低,yaojie@example.net,13475460293,广东省济南市白云武汉街F座 811802
477,严荣,女,38,普通读者,大专,2022-08-27,"经管,文学","经管-市场营销,经管-金融,经管-投资,文学-戏剧,文学-散文,文学-古典文学",3.2782162155954615,0.834781622330079,低,lsu@example.com,15576351356,宁夏回族自治区哈尔滨市朝阳刘街R座 277059
478,李波,男,42,普通读者,初中,2021-11-29,"艺术,人文社科,经管","艺术-摄影,人文社科,经管-投资,经管-市场营销,经管-管理",3.8581247524756765,0.9329981104623363,高,haojie@example.net,15382242050,河南省兴城县长寿刘街n座 754581
479,吴金凤,女,25,普通读者,大专,2022-07-15,人文社科,"人文社科-法律,人文社科-心理学",2.468943819265842,0.3816536575966504,中,juan55@example.net,14728773792,重庆市璐县锡山沈阳路q座 500615
480,薛文,男,42,学生,本科,2021-07-01,"文学,艺术","文学,艺术-设计,艺术-绘画",3.929551742747826,0.7654783872839657,中,zqian@example.com,13402980465,陕西省邯郸市海陵嘉禾路F座 386506
481,王欢,男,22,学生,本科,2020-07-20,"科学技术,人文社科","科学技术-计算机,科学技术-生物,人文社科-社会学,人文社科-政治,人文社科-经济",3.9791610810729354,0.7896338904565674,中,chaocui@example.net,18564339248,吉林省马鞍山县金平淮安街Z座 100467
482,王丽,女,31,学生,大专,2023-10-19,"科学技术,人文社科","科学技术-天文,人文社科-政治",3.8310924450917585,0.8300668426204902,高,jingxu@example.net,15905313378,宁夏回族自治区深圳市永川李街o座 536214
483,赖红,女,33,普通读者,初中,2020-12-10,生活,生活-育儿,4.213319438494894,0.3774698399026367,高,sunxia@example.net,14513512331,山东省彬市大东孔路I座 261982
484,杨伟,男,30,普通读者,大专,2022-02-17,"人文社科,科学技术","人文社科-经济,人文社科-社会学,科学技术-计算机,科学技术-地理",4.177283917765359,0.4952558660099835,中,yangtao@example.org,15031595092,山东省沈阳县西夏王路I座 597060
485,申杨,男,56,专业人士,硕士,2020-06-07,"科学技术,艺术,文学","科学技术-物理,科学技术-地理,艺术-建筑,文学-诗歌,文学-散文",3.3971943971955003,0.6475460057467475,中,yong85@example.com,13669502478,陕西省秀云县门头沟重庆路y座 114097
486,李荣,女,4,专业人士,初中,2022-10-21,科学技术,科学技术-数学,4.92503461971451,0.4466695722869949,低,wei48@example.org,15937185321,台湾省楠市白云杨街h座 224786
487,王玉珍,女,29,学生,高中,2021-11-22,"文学,艺术,生活","文学,艺术,生活",3.9417255433237903,0.5674384774959282,高,xzhang@example.com,18884676060,黑龙江省成市海港兴城街q座 569435
488,左雪梅,女,66,专业人士,本科,2021-09-24,"科学技术,文学,生活","科学技术-计算机,科学技术-地理,文学,生活",4.3256654380428685,0.3215166075046548,高,tanjie@example.com,15116902069,新疆维吾尔自治区香港市闵行辛集街p座 937329
489,马鑫,男,29,普通读者,高中,2022-07-08,经管,"经管-金融,经管-创业",3.8134701308581618,0.549674917182406,中,wei51@example.com,18764083538,青海省玉英市花溪黄街f座 995974
490,周博,男,61,普通读者,初中,2022-01-31,艺术,艺术-绘画,3.575116017504024,0.7542604555809362,高,fangxiang@example.net,13218560084,新疆维吾尔自治区雪梅县长寿张家港街O座 282718
491,温彬,男,27,普通读者,小学,2020-12-20,"生活,艺术,人文社科","生活-烹饪,生活-育儿,艺术-音乐,艺术-设计,艺术-电影,人文社科-教育",3.3709245724716252,0.3685481648563895,高,xia72@example.net,14706988828,香港特别行政区倩县西夏沈阳路d座 608495
492,黄欣,女,62,学生,本科,2023-03-05,"科学技术,人文社科,文学","科学技术,人文社科-法律,人文社科-政治,人文社科-经济,文学-戏剧,文学-古典文学",3.1837237766139586,0.44459721438399263,很高,shixiuying@example.net,13267417225,甘肃省秀云县丰都谢路x座 786963
493,何峰,男,8,普通读者,小学,2020-12-18,"艺术,人文社科,科学技术","艺术,人文社科-经济,人文社科-历史,科学技术-计算机,科学技术-化学",3.087695527237285,0.24321948642314556,高,qiangpeng@example.net,15522730325,上海市长沙县兴山何路n座 954782
494,石瑞,男,20,专业人士,本科,2020-05-22,"人文社科,小说,艺术","人文社科-哲学,人文社科-政治,人文社科-法律,小说-历史,小说-奇幻,艺术",2.9274181785864335,0.31275707287078924,高,liaofang@example.com,13004044740,广东省畅市清城潮州街D座 322989
495,张海燕,女,51,学生,大专,2021-10-17,"文学,小说","文学,小说",3.4277149738044055,0.9994482376976666,高,wenna@example.org,13275323627,浙江省小红市房山太原街d座 827313
496,罗玉珍,女,24,普通读者,大专,2022-08-07,"文学,科学技术,艺术","文学-外国文学,文学-诗歌,科学技术,艺术-摄影,艺术-音乐",3.054174425653775,0.2130555003137386,低,qiangcheng@example.net,15877943337,吉林省海门市孝南赵路i座 209061
497,马利,男,14,研究人员,小学,2021-08-12,科学技术,科学技术-天文,2.5085367865334067,0.37973386425297173,很高,qliao@example.org,13294256356,北京市洁县沈河袁路P座 443037
498,王军,男,6,学生,初中,2021-05-13,"人文社科,艺术,经管","人文社科-经济,人文社科-法律,艺术-绘画,艺术-设计,艺术-电影,经管-投资,经管-商业,经管-市场营销",3.0907610294453773,0.845000960990089,高,guiyinghou@example.net,18297591681,海南省建军市西峰长春街x座 514658
499,刘利,男,72,学生,高中,2023-08-12,"艺术,小说","艺术-建筑,艺术-摄影,艺术-音乐,小说-奇幻",3.813313904784868,0.7383345791150355,高,tanjie@example.net,14587362093,台湾省阜新县璧山海口街c座 305239
500,常玉英,女,20,普通读者,高中,2023-09-11,"艺术,小说","艺术-摄影,小说-青春,小说-武侠,小说-奇幻",3.71944952520855,0.7166094141458539,高,iqian@example.com,15077634752,香港特别行政区莉县永川东莞路E座 117127
